model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ar,3,2,all_months,mae,0.8246815088536001,,,,0
ar,3,2,all_months,rmse,0.9921276152332059,,,,0
ar,3,2,all_months,pearson_r,0.08881796809956617,,,,0
ar,3,2,all_months,acc,0.30090784818388344,,,,0
ar,3,2,all_months,msss_vs_climatology,0.04280105940395784,,,,0
ar,3,2,all_months,msss_vs_persistence,0.413737622119557,,,,0
ols,3,2,all_months,mae,0.8604091328453631,,,,0
ols,3,2,all_months,rmse,1.0205522382362735,,,,0
ols,3,2,all_months,pearson_r,-0.025539318942430396,,,,0
ols,3,2,all_months,acc,0.07823598267921551,,,,0
ols,3,2,all_months,msss_vs_climatology,-0.01283246144900052,,,,0
ols,3,2,all_months,msss_vs_persistence,0.3796633677071911,,,,0
ridge,3,2,all_months,mae,0.8567971824681854,,,,0
ridge,3,2,all_months,rmse,1.0153849649496252,,,,0
ridge,3,2,all_months,pearson_r,-0.011443971804992627,,,,0
ridge,3,2,all_months,acc,0.09712671768037663,,,,0
ridge,3,2,all_months,msss_vs_climatology,-0.0026020537227147145,,,,0
ridge,3,2,all_months,msss_vs_persistence,0.38592925759269814,,,,0
lasso,3,2,all_months,mae,0.8268081254576187,,,,0
lasso,3,2,all_months,rmse,0.9948892980589593,,,,0
lasso,3,2,all_months,pearson_r,,,,,0
lasso,3,2,all_months,acc,0.27662210885758787,,,,0
lasso,3,2,all_months,msss_vs_climatology,0.037464731647492755,,,,0
lasso,3,2,all_months,msss_vs_persistence,0.41046924386821193,,,,0
elasticnet,3,2,all_months,mae,0.8268081254576187,,,,0
elasticnet,3,2,all_months,rmse,0.9948892980589593,,,,0
elasticnet,3,2,all_months,pearson_r,,,,,0
elasticnet,3,2,all_months,acc,0.27662210885758787,,,,0
elasticnet,3,2,all_months,msss_vs_climatology,0.037464731647492755,,,,0
elasticnet,3,2,all_months,msss_vs_persistence,0.41046924386821193,,,,0
rf,3,2,all_months,mae,0.8588486673630641,,,,0
rf,3,2,all_months,rmse,1.0349465628125898,,,,0
rf,3,2,all_months,pearson_r,-0.26854424530535476,,,,0
rf,3,2,all_months,acc,-0.08758415984539308,,,,0
rf,3,2,all_months,msss_vs_climatology,-0.04160483248801561,,,,0
rf,3,2,all_months,msss_vs_persistence,0.36204095093760336,,,,0
xgboost,3,2,all_months,mae,0.968795095226676,,,,0
xgboost,3,2,all_months,rmse,1.1623059218463698,,,,0
xgboost,3,2,all_months,pearson_r,-0.16278479291301973,,,,0
xgboost,3,2,all_months,acc,-0.11171015870106513,,,,0
xgboost,3,2,all_months,msss_vs_climatology,-0.31373579767651005,,,,0
xgboost,3,2,all_months,msss_vs_persistence,0.19536698173433387,,,,0
climatology,3,3,winter_only,mae,0.7814176074101442,,,,0
climatology,3,3,winter_only,rmse,0.9542037556816043,,,,0
climatology,3,3,winter_only,pearson_r,-0.3027860592137936,,,,0
climatology,3,3,winter_only,acc,,,,,0
climatology,3,3,winter_only,msss_vs_climatology,0.0,,,,0
climatology,3,3,winter_only,msss_vs_persistence,0.5745575784744994,,,,0
persistence,3,3,winter_only,mae,1.2330841609498973,,,,0
persistence,3,3,winter_only,rmse,1.4629204995899912,,,,0
persistence,3,3,winter_only,pearson_r,-0.10039878817539803,,,,0
persistence,3,3,winter_only,acc,-0.09032855030168092,,,,0
persistence,3,3,winter_only,msss_vs_climatology,-1.3504943310879054,,,,0
persistence,3,3,winter_only,msss_vs_persistence,0.0,,,,0
ar,3,3,winter_only,mae,0.7688155678416406,,,,0
ar,3,3,winter_only,rmse,0.9422837995545935,,,,0
ar,3,3,winter_only,pearson_r,-0.11128573636451579,,,,0
ar,3,3,winter_only,acc,0.17009060372740228,,,,0
ar,3,3,winter_only,msss_vs_climatology,0.024828038546508058,,,,0
ar,3,3,winter_only,msss_vs_persistence,0.5851204793154543,,,,0
ols,3,3,winter_only,mae,0.7878468810279019,,,,0
ols,3,3,winter_only,rmse,0.9458518758742321,,,,0
ols,3,3,winter_only,pearson_r,0.11810032944863307,,,,0
ols,3,3,winter_only,acc,0.20360714798472662,,,,0
ols,3,3,winter_only,msss_vs_climatology,0.017428833031800872,,,,0
ols,3,3,winter_only,msss_vs_persistence,0.5819725434039125,,,,0
ridge,3,3,winter_only,mae,0.7882279715666068,,,,0
ridge,3,3,winter_only,rmse,0.9471717081920703,,,,0
ridge,3,3,winter_only,pearson_r,0.11072744085310374,,,,0
ridge,3,3,winter_only,acc,0.20131779945389122,,,,0
ridge,3,3,winter_only,msss_vs_climatology,0.014684779750046784,,,,0
ridge,3,3,winter_only,msss_vs_persistence,0.580805106730928,,,,0
lasso,3,3,winter_only,mae,0.7605754428012084,,,,0
lasso,3,3,winter_only,rmse,0.9317329991837305,,,,0
lasso,3,3,winter_only,pearson_r,,,,,0
lasso,3,3,winter_only,acc,0.3545382699928503,,,,0
lasso,3,3,winter_only,msss_vs_climatology,0.04654387900706469,,,,0
lasso,3,3,winter_only,msss_vs_persistence,0.5943593190664549,,,,0
elasticnet,3,3,winter_only,mae,0.7605754428012084,,,,0
elasticnet,3,3,winter_only,rmse,0.9317329991837305,,,,0
elasticnet,3,3,winter_only,pearson_r,,,,,0
elasticnet,3,3,winter_only,acc,0.3545382699928503,,,,0
elasticnet,3,3,winter_only,msss_vs_climatology,0.04654387900706469,,,,0
elasticnet,3,3,winter_only,msss_vs_persistence,0.5943593190664549,,,,0
rf,3,3,winter_only,mae,0.7745076398381328,,,,0
rf,3,3,winter_only,rmse,0.9358616891676458,,,,0
rf,3,3,winter_only,pearson_r,0.18035831764509958,,,,0
rf,3,3,winter_only,acc,0.27329167566644325,,,,0
rf,3,3,winter_only,msss_vs_climatology,0.03807525871916828,,,,0
rf,3,3,winter_only,msss_vs_persistence,0.5907564087441923,,,,0
xgboost,3,3,winter_only,mae,0.7307544930634515,,,,0
xgboost,3,3,winter_only,rmse,0.8901757564104509,,,,0
xgboost,3,3,winter_only,pearson_r,0.45489539038636556,,,,0
xgboost,3,3,winter_only,acc,0.5272455796443775,,,,0
xgboost,3,3,winter_only,msss_vs_climatology,0.1296994031242643,,,,0
xgboost,3,3,winter_only,msss_vs_persistence,0.6297372066100986,,,,0
climatology,3,3,all_months,mae,0.8358538926267197,,,,0
climatology,3,3,all_months,rmse,1.009179105248368,,,,0
climatology,3,3,all_months,pearson_r,-0.24847337766847913,,,,0
climatology,3,3,all_months,acc,,,,,0
climatology,3,3,all_months,msss_vs_climatology,0.0,,,,0
climatology,3,3,all_months,msss_vs_persistence,0.5278981506741333,,,,0
persistence,3,3,all_months,mae,1.201053269527906,,,,0
persistence,3,3,all_months,rmse,1.4687585209629745,,,,0
persistence,3,3,all_months,pearson_r,-0.07475487886650459,,,,0
persistence,3,3,all_months,acc,-0.0607415808561732,,,,0
persistence,3,3,all_months,msss_vs_climatology,-1.1181870001736707,,,,0
persistence,3,3,all_months,msss_vs_persistence,0.0,,,,0
ar,3,3,all_months,mae,0.8248932112939685,,,,0
ar,3,3,all_months,rmse,0.9964924091504369,,,,0
ar,3,3,all_months,pearson_r,-0.0770411823525198,,,,0
ar,3,3,all_months,acc,0.1844852854758056,,,,0
ar,3,3,all_months,msss_vs_climatology,0.024984567919337453,,,,0
ar,3,3,all_months,msss_vs_persistence,0.5396934113934602,,,,0
ols,3,3,all_months,mae,0.8381474644908379,,,,0
ols,3,3,all_months,rmse,0.9992810246765627,,,,0
ols,3,3,all_months,pearson_r,0.04931949501748267,,,,0
ols,3,3,all_months,acc,0.1337007508613628,,,,0
ols,3,3,all_months,msss_vs_climatology,0.01951990499783729,,,,0
ols,3,3,all_months,msss_vs_persistence,0.5371135339222775,,,,0
ridge,3,3,all_months,mae,0.8366844439074541,,,,0
ridge,3,3,all_months,rmse,0.9980006864635714,,,,0
ridge,3,3,all_months,pearson_r,0.04515016043003473,,,,0
ridge,3,3,all_months,acc,0.13636934052409017,,,,0
ridge,3,3,all_months,msss_vs_climatology,0.022030794106521978,,,,0
ridge,3,3,all_months,msss_vs_persistence,0.5382989293139397,,,,0
lasso,3,3,all_months,mae,0.8211870759031235,,,,0
lasso,3,3,all_months,rmse,0.9918376430043138,,,,0
lasso,3,3,all_months,pearson_r,-1.301743129458392e-16,,,,0
lasso,3,3,all_months,acc,0.307895969590961,,,,0
lasso,3,3,all_months,msss_vs_climatology,0.03407218132784884,,,,0
lasso,3,3,all_months,msss_vs_persistence,0.543983690489577,,,,0
elasticnet,3,3,all_months,mae,0.8211870759031235,,,,0
elasticnet,3,3,all_months,rmse,0.9918376430043138,,,,0
elasticnet,3,3,all_months,pearson_r,-1.301743129458392e-16,,,,0
elasticnet,3,3,all_months,acc,0.307895969590961,,,,0
elasticnet,3,3,all_months,msss_vs_climatology,0.03407218132784884,,,,0
elasticnet,3,3,all_months,msss_vs_persistence,0.543983690489577,,,,0
rf,3,3,all_months,mae,0.831680980257483,,,,0
rf,3,3,all_months,rmse,0.9966325706859448,,,,0
rf,3,3,all_months,pearson_r,0.003895145809735465,,,,0
rf,3,3,all_months,acc,0.14223127110843722,,,,0
rf,3,3,all_months,msss_vs_climatology,0.024710267242735617,,,,0
rf,3,3,all_months,msss_vs_persistence,0.5395639135367651,,,,0
xgboost,3,3,all_months,mae,0.8169063781780607,,,,0
xgboost,3,3,all_months,rmse,0.9872215002137498,,,,0
xgboost,3,3,all_months,pearson_r,0.08372073118781838,,,,0
xgboost,3,3,all_months,acc,0.22657991163918234,,,,0
xgboost,3,3,all_months,msss_vs_climatology,0.04304236854689858,,,,0
xgboost,3,3,all_months,msss_vs_persistence,0.5482185324644896,,,,0
climatology,3,4,winter_only,mae,0.9235327251201753,,,,0
climatology,3,4,winter_only,rmse,1.0625057448215436,,,,0
climatology,3,4,winter_only,pearson_r,-0.26494048012767657,,,,0
climatology,3,4,winter_only,acc,,,,,0
climatology,3,4,winter_only,msss_vs_climatology,0.0,,,,0
climatology,3,4,winter_only,msss_vs_persistence,0.41888399183510117,,,,0
persistence,3,4,winter_only,mae,1.1157373650062337,,,,0
persistence,3,4,winter_only,rmse,1.3937980971738935,,,,0
persistence,3,4,winter_only,pearson_r,-0.10862311023362477,,,,0
persistence,3,4,winter_only,acc,-0.09775516513389018,,,,0
persistence,3,4,winter_only,msss_vs_climatology,-0.7208267986935883,,,,0
persistence,3,4,winter_only,msss_vs_persistence,0.0,,,,0
ar,3,4,winter_only,mae,0.9160141680123319,,,,0
ar,3,4,winter_only,rmse,1.0544543785023042,,,,0
ar,3,4,winter_only,pearson_r,-0.3135772732191046,,,,0
ar,3,4,winter_only,acc,-0.04499573906915971,,,,0
ar,3,4,winter_only,msss_vs_climatology,0.015098009354580166,,,,0
ar,3,4,winter_only,msss_vs_persistence,0.42765768676247107,,,,0
ols,3,4,winter_only,mae,0.917974307304566,,,,0
ols,3,4,winter_only,rmse,1.0657388856634071,,,,0
ols,3,4,winter_only,pearson_r,-0.19483023521920534,,,,0
ols,3,4,winter_only,acc,-0.14743781064899064,,,,0
ols,3,4,winter_only,msss_vs_climatology,-0.006095138748848372,,,,0
ols,3,4,winter_only,msss_vs_persistence,0.41534200913615926,,,,0
ridge,3,4,winter_only,mae,0.9143346294589514,,,,0
ridge,3,4,winter_only,rmse,1.0622535624778235,,,,0
ridge,3,4,winter_only,pearson_r,-0.1893324919987914,,,,0
ridge,3,4,winter_only,acc,-0.1393900626426974,,,,0
ridge,3,4,winter_only,msss_vs_climatology,0.0004746372762917117,,,,0
ridge,3,4,winter_only,msss_vs_persistence,0.419159811154426,,,,0
lasso,3,4,winter_only,mae,0.9110554165443415,,,,0
lasso,3,4,winter_only,rmse,1.0454161841891436,,,,0
lasso,3,4,winter_only,pearson_r,-2.4302184900487787e-16,,,,0
lasso,3,4,winter_only,acc,0.3041078672682283,,,,0
lasso,3,4,winter_only,msss_vs_climatology,0.03190970912555735,,,,0
lasso,3,4,winter_only,msss_vs_persistence,0.43742723462384814,,,,0
elasticnet,3,4,winter_only,mae,0.9110554165443415,,,,0
elasticnet,3,4,winter_only,rmse,1.0454161841891436,,,,0
elasticnet,3,4,winter_only,pearson_r,-2.4302184900487787e-16,,,,0
elasticnet,3,4,winter_only,acc,0.3041078672682283,,,,0
elasticnet,3,4,winter_only,msss_vs_climatology,0.03190970912555735,,,,0
elasticnet,3,4,winter_only,msss_vs_persistence,0.43742723462384814,,,,0
rf,3,4,winter_only,mae,0.8483768560988737,,,,0
rf,3,4,winter_only,rmse,0.9840201448712629,,,,0
rf,3,4,winter_only,pearson_r,0.18453864500794478,,,,0
rf,3,4,winter_only,acc,0.2586520372483283,,,,0
rf,3,4,winter_only,msss_vs_climatology,0.14228026050912224,,,,0
rf,3,4,winter_only,msss_vs_persistence,0.5015653288628242,,,,0
xgboost,3,4,winter_only,mae,0.9789578277262951,,,,0
xgboost,3,4,winter_only,rmse,1.1779114347611868,,,,0
xgboost,3,4,winter_only,pearson_r,-0.19889936081153892,,,,0
xgboost,3,4,winter_only,acc,-0.17680441030249092,,,,0
xgboost,3,4,winter_only,msss_vs_climatology,-0.2290306164991769,,,,0
xgboost,3,4,winter_only,msss_vs_persistence,0.2857906342275537,,,,0
climatology,3,4,all_months,mae,0.8646782750740301,,,,0
climatology,3,4,all_months,rmse,1.0178494303245604,,,,0
climatology,3,4,all_months,pearson_r,-0.3111050523402223,,,,0
climatology,3,4,all_months,acc,,,,,0
climatology,3,4,all_months,msss_vs_climatology,0.0,,,,0
climatology,3,4,all_months,msss_vs_persistence,0.4578931557433088,,,,0
persistence,3,4,all_months,mae,1.1007014283455296,,,,0
persistence,3,4,all_months,rmse,1.3824234518554213,,,,0
persistence,3,4,all_months,pearson_r,-0.036309085052908883,,,,0
persistence,3,4,all_months,acc,-0.023781544253392746,,,,0
persistence,3,4,all_months,msss_vs_climatology,-0.8446548140729495,,,,0
persistence,3,4,all_months,msss_vs_persistence,0.0,,,,0
ar,3,4,all_months,mae,0.8524405541879173,,,,0
ar,3,4,all_months,rmse,1.0052351179790198,,,,0
ar,3,4,all_months,pearson_r,-0.09067304077869434,,,,0
ar,3,4,all_months,acc,0.1953340614524229,,,,0
ar,3,4,all_months,msss_vs_climatology,0.024632616060805246,,,,0
ar,3,4,all_months,msss_vs_persistence,0.4712466655018186,,,,0
ols,3,4,all_months,mae,0.873816806106727,,,,0
ols,3,4,all_months,rmse,1.0363178375705968,,,,0
ols,3,4,all_months,pearson_r,-0.1348484818581591,,,,0
ols,3,4,all_months,acc,-0.06919199390974294,,,,0
ols,3,4,all_months,msss_vs_climatology,-0.036618299417457756,,,,0
ols,3,4,all_months,msss_vs_persistence,0.43804212500406425,,,,0
ridge,3,4,all_months,mae,0.8708806339933837,,,,0
ridge,3,4,all_months,rmse,1.032760728400558,,,,0
ridge,3,4,all_months,pearson_r,-0.1346919369592692,,,,0
ridge,3,4,all_months,acc,-0.06579456534655573,,,,0
ridge,3,4,all_months,msss_vs_climatology,-0.02951423157619737,,,,0
ridge,3,4,all_months,msss_vs_persistence,0.4418932888028754,,,,0
lasso,3,4,all_months,mae,0.8521230551673612,,,,0
lasso,3,4,all_months,rmse,1.0020899172099353,,,,0
lasso,3,4,all_months,pearson_r,,,,,0
lasso,3,4,all_months,acc,0.3530565253901556,,,,0
lasso,3,4,all_months,msss_vs_climatology,0.030726567631218393,,,,0
lasso,3,4,all_months,msss_vs_persistence,0.4745502383567084,,,,0
elasticnet,3,4,all_months,mae,0.8521230551673612,,,,0
elasticnet,3,4,all_months,rmse,1.0020899172099353,,,,0
elasticnet,3,4,all_months,pearson_r,,,,,0
elasticnet,3,4,all_months,acc,0.3530565253901556,,,,0
elasticnet,3,4,all_months,msss_vs_climatology,0.030726567631218393,,,,0
elasticnet,3,4,all_months,msss_vs_persistence,0.4745502383567084,,,,0
rf,3,4,all_months,mae,0.83104190086948,,,,0
rf,3,4,all_months,rmse,0.9813630821273174,,,,0
rf,3,4,all_months,pearson_r,0.14918980937786425,,,,0
rf,3,4,all_months,acc,0.2809906292506181,,,,0
rf,3,4,all_months,msss_vs_climatology,0.07040804471732998,,,,0
rf,3,4,all_months,msss_vs_persistence,0.4960618386753046,,,,0
xgboost,3,4,all_months,mae,0.8710897858220147,,,,0
xgboost,3,4,all_months,rmse,1.0604982134999739,,,,0
xgboost,3,4,all_months,pearson_r,0.08306424946547793,,,,0
xgboost,3,4,all_months,acc,0.10961715123830877,,,,0
xgboost,3,4,all_months,msss_vs_climatology,-0.08555743624630963,,,,0
xgboost,3,4,all_months,msss_vs_persistence,0.4115118839771289,,,,0
climatology,3,5,winter_only,mae,0.698595097238293,,,,0
climatology,3,5,winter_only,rmse,0.8478087861818858,,,,0
climatology,3,5,winter_only,pearson_r,-0.21735690844215624,,,,0
climatology,3,5,winter_only,acc,,,,,0
climatology,3,5,winter_only,msss_vs_climatology,0.0,,,,0
climatology,3,5,winter_only,msss_vs_persistence,0.46751679041691263,,,,0
persistence,3,5,winter_only,mae,0.936117156307219,,,,0
persistence,3,5,winter_only,rmse,1.1618363340178481,,,,0
persistence,3,5,winter_only,pearson_r,-0.13576407359476633,,,,0
persistence,3,5,winter_only,acc,-0.12346881779934987,,,,0
persistence,3,5,winter_only,msss_vs_climatology,-0.8779934878753439,,,,0
persistence,3,5,winter_only,msss_vs_persistence,0.0,,,,0
ar,3,5,winter_only,mae,0.6885895568592459,,,,0
ar,3,5,winter_only,rmse,0.8328636723849202,,,,0
ar,3,5,winter_only,pearson_r,-0.08199617448558348,,,,0
ar,3,5,winter_only,acc,0.10187333945767776,,,,0
ar,3,5,winter_only,msss_vs_climatology,0.03494511576124981,,,,0
ar,3,5,winter_only,msss_vs_persistence,0.4861244778167154,,,,0
ols,3,5,winter_only,mae,0.659140474210272,,,,0
ols,3,5,winter_only,rmse,0.7992380311963704,,,,0
ols,3,5,winter_only,pearson_r,0.1197288804953137,,,,0
ols,3,5,winter_only,acc,0.15383632078141213,,,,0
ols,3,5,winter_only,msss_vs_climatology,0.11129738805277012,,,,0
ols,3,5,winter_only,msss_vs_persistence,0.5267807808254661,,,,0
ridge,3,5,winter_only,mae,0.6609908652595653,,,,0
ridge,3,5,winter_only,rmse,0.8014337514852646,,,,0
ridge,3,5,winter_only,pearson_r,0.11553895531992744,,,,0
ridge,3,5,winter_only,acc,0.15064971442840253,,,,0
ridge,3,5,winter_only,msss_vs_climatology,0.10640767382789507,,,,0
ridge,3,5,winter_only,msss_vs_persistence,0.5241770901010605,,,,0
lasso,3,5,winter_only,mae,0.688490253784081,,,,0
lasso,3,5,winter_only,rmse,0.8307576820268754,,,,0
lasso,3,5,winter_only,pearson_r,0.16439960438465687,,,,0
lasso,3,5,winter_only,acc,0.22774301987052856,,,,0
lasso,3,5,winter_only,msss_vs_climatology,0.03981944700204432,,,,0
lasso,3,5,winter_only,msss_vs_persistence,0.48871997736038486,,,,0
elasticnet,3,5,winter_only,mae,0.688843011453098,,,,0
elasticnet,3,5,winter_only,rmse,0.8312907089567073,,,,0
elasticnet,3,5,winter_only,pearson_r,0.15570190193505445,,,,0
elasticnet,3,5,winter_only,acc,0.22258658275295892,,,,0
elasticnet,3,5,winter_only,msss_vs_climatology,0.03858691844798012,,,,0
elasticnet,3,5,winter_only,msss_vs_persistence,0.48806367660001393,,,,0
rf,3,5,winter_only,mae,0.6093880959650833,,,,0
rf,3,5,winter_only,rmse,0.7573168238052261,,,,0
rf,3,5,winter_only,pearson_r,0.23964928073628128,,,,0
rf,3,5,winter_only,acc,0.25624721900163616,,,,0
rf,3,5,winter_only,msss_vs_climatology,0.20207993999335228,,,,0
rf,3,5,winter_only,msss_vs_persistence,0.5751209654569305,,,,0
xgboost,3,5,winter_only,mae,0.6577195182282678,,,,0
xgboost,3,5,winter_only,rmse,0.8059122893981772,,,,0
xgboost,3,5,winter_only,pearson_r,0.04651778922125896,,,,0
xgboost,3,5,winter_only,acc,0.08821119189795465,,,,0
xgboost,3,5,winter_only,msss_vs_climatology,0.09639270011143308,,,,0
xgboost,3,5,winter_only,msss_vs_persistence,0.5188442847526286,,,,0
climatology,3,5,all_months,mae,0.8019916829639455,,,,0
climatology,3,5,all_months,rmse,0.9608400933905585,,,,0
climatology,3,5,all_months,pearson_r,-0.37047429200547694,,,,0
climatology,3,5,all_months,acc,,,,,0
climatology,3,5,all_months,msss_vs_climatology,0.0,,,,0
climatology,3,5,all_months,msss_vs_persistence,0.2845809655034405,,,,0
persistence,3,5,all_months,mae,0.9195133324126264,,,,0
persistence,3,5,all_months,rmse,1.1359804866974446,,,,0
persistence,3,5,all_months,pearson_r,-0.1042301941514132,,,,0
persistence,3,5,all_months,acc,-0.08784538266691871,,,,0
persistence,3,5,all_months,msss_vs_climatology,-0.39778221123750224,,,,0
persistence,3,5,all_months,msss_vs_persistence,0.0,,,,0
ar,3,5,all_months,mae,0.7869619796300945,,,,0
ar,3,5,all_months,rmse,0.9404362717891874,,,,0
ar,3,5,all_months,pearson_r,-0.0751522480931582,,,,0
ar,3,5,all_months,acc,0.2178040795733942,,,,0
ar,3,5,all_months,msss_vs_climatology,0.04201985347219461,,,,0
ar,3,5,all_months,msss_vs_persistence,0.3146427685042048,,,,0
ols,3,5,all_months,mae,0.8071887967262843,,,,0
ols,3,5,all_months,rmse,0.9598323604772275,,,,0
ols,3,5,all_months,pearson_r,-0.0533438992100533,,,,0
ols,3,5,all_months,acc,0.004472181863954832,,,,0
ols,3,5,all_months,msss_vs_climatology,0.0020965079686299237,,,,0
ols,3,5,all_months,msss_vs_persistence,0.286080847210172,,,,0
ridge,3,5,all_months,mae,0.8056624239021504,,,,0
ridge,3,5,all_months,rmse,0.9578971634648614,,,,0
ridge,3,5,all_months,pearson_r,-0.05338945303833909,,,,0
ridge,3,5,all_months,acc,0.007573942893629182,,,,0
ridge,3,5,all_months,msss_vs_climatology,0.006116362207457149,,,,0
ridge,3,5,all_months,msss_vs_persistence,0.2889567274485306,,,,0
lasso,3,5,all_months,mae,0.7968515274857492,,,,0
lasso,3,5,all_months,rmse,0.9463282920311681,,,,0
lasso,3,5,all_months,pearson_r,0.06971409096083998,,,,0
lasso,3,5,all_months,acc,0.20465815287044697,,,,0
lasso,3,5,all_months,msss_vs_climatology,0.029978377937657563,,,,0
lasso,3,5,all_months,msss_vs_persistence,0.30602806770337243,,,,0
elasticnet,3,5,all_months,mae,0.796851099166687,,,,0
elasticnet,3,5,all_months,rmse,0.9467086567626257,,,,0
elasticnet,3,5,all_months,pearson_r,0.0619617648411547,,,,0
elasticnet,3,5,all_months,acc,0.20445947476289134,,,,0
elasticnet,3,5,all_months,msss_vs_climatology,0.029198445293336706,,,,0
elasticnet,3,5,all_months,msss_vs_persistence,0.30547008904399997,,,,0
rf,3,5,all_months,mae,0.7616715605237333,,,,0
rf,3,5,all_months,rmse,0.9195568295659111,,,,0
rf,3,5,all_months,pearson_r,0.05056177014079213,,,,0
rf,3,5,all_months,acc,0.08698375429876401,,,,0
rf,3,5,all_months,msss_vs_climatology,0.08408554110617639,,,,0
rf,3,5,all_months,msss_vs_persistence,0.3447373621367419,,,,0
xgboost,3,5,all_months,mae,0.7690053206503489,,,,0
xgboost,3,5,all_months,rmse,0.9301106720589366,,,,0
xgboost,3,5,all_months,pearson_r,-0.08289317173243665,,,,0
xgboost,3,5,all_months,acc,-0.011873959686987538,,,,0
xgboost,3,5,all_months,msss_vs_climatology,0.06294081611739488,,,,0
xgboost,3,5,all_months,msss_vs_persistence,0.32961002340057255,,,,0
climatology,6,1,winter_only,mae,1.0181403929918733,,,,0
climatology,6,1,winter_only,rmse,1.1995655203160243,,,,0
climatology,6,1,winter_only,pearson_r,-0.15697413175277194,,,,0
climatology,6,1,winter_only,acc,,,,,0
climatology,6,1,winter_only,msss_vs_climatology,0.0,,,,0
climatology,6,1,winter_only,msss_vs_persistence,0.2256131958404637,,,,0
persistence,6,1,winter_only,mae,1.1187286067646134,,,,0
persistence,6,1,winter_only,rmse,1.3631542509031862,,,,0
persistence,6,1,winter_only,pearson_r,0.022350044851317395,,,,0
persistence,6,1,winter_only,acc,0.044996900244960156,,,,0
persistence,6,1,winter_only,msss_vs_climatology,-0.2913443186642728,,,,0
persistence,6,1,winter_only,msss_vs_persistence,0.0,,,,0
ar,6,1,winter_only,mae,0.9803649916577016,,,,0
ar,6,1,winter_only,rmse,1.1623935014446105,,,,0
ar,6,1,winter_only,pearson_r,0.08037026318101832,,,,0
ar,6,1,winter_only,acc,0.2649145904968674,,,,0
ar,6,1,winter_only,msss_vs_climatology,0.06101555406742021,,,,0
ar,6,1,winter_only,msss_vs_persistence,0.2728628357587567,,,,0
ols,6,1,winter_only,mae,1.04858565110311,,,,0
ols,6,1,winter_only,rmse,1.2286824760947637,,,,0
ols,6,1,winter_only,pearson_r,-0.19571379698409894,,,,0
ols,6,1,winter_only,acc,-0.08710955438406841,,,,0
ols,6,1,winter_only,msss_vs_climatology,-0.04913501100673057,,,,0
ols,6,1,winter_only,msss_vs_persistence,0.18756369169461784,,,,0
ridge,6,1,winter_only,mae,1.0428408702019665,,,,0
ridge,6,1,winter_only,rmse,1.2234615234175483,,,,0
ridge,6,1,winter_only,pearson_r,-0.17456830182359806,,,,0
ridge,6,1,winter_only,acc,-0.05773200203950271,,,,0
ridge,6,1,winter_only,msss_vs_climatology,-0.04023792521026848,,,,0
ridge,6,1,winter_only,msss_vs_persistence,0.1944534775308735,,,,0
lasso,6,1,winter_only,mae,1.006789728008376,,,,0
lasso,6,1,winter_only,rmse,1.182558639613494,,,,0
lasso,6,1,winter_only,pearson_r,-0.18608572702092005,,,,0
lasso,6,1,winter_only,acc,0.022167439675273688,,,,0
lasso,6,1,winter_only,msss_vs_climatology,0.02815406512373808,,,,0
lasso,6,1,winter_only,msss_vs_persistence,0.24741533235573465,,,,0
elasticnet,6,1,winter_only,mae,0.9991135812619423,,,,0
elasticnet,6,1,winter_only,rmse,1.173988496643834,,,,0
elasticnet,6,1,winter_only,pearson_r,-0.17264597684976646,,,,0
elasticnet,6,1,winter_only,acc,0.07967678963497488,,,,0
elasticnet,6,1,winter_only,msss_vs_climatology,0.04218918898891655,,,,0
elasticnet,6,1,winter_only,msss_vs_persistence,0.25828394707167346,,,,0
rf,6,1,winter_only,mae,1.0065082666905072,,,,0
rf,6,1,winter_only,rmse,1.1835113319313413,,,,0
rf,6,1,winter_only,pearson_r,-0.02819917199603139,,,,0
rf,6,1,winter_only,acc,0.12342425566935145,,,,0
rf,6,1,winter_only,msss_vs_climatology,0.02658755827191095,,,,0
rf,6,1,winter_only,msss_vs_persistence,0.24620225012105423,,,,0
xgboost,6,1,winter_only,mae,0.9805542693842848,,,,0
xgboost,6,1,winter_only,rmse,1.1578786343485346,,,,0
xgboost,6,1,winter_only,pearson_r,0.09000400370649822,,,,0
xgboost,6,1,winter_only,acc,0.2659706581585935,,,,0
xgboost,6,1,winter_only,msss_vs_climatology,0.06829563063299826,,,,0
xgboost,6,1,winter_only,msss_vs_persistence,0.27850043098441135,,,,0
climatology,6,1,all_months,mae,0.7955116232078843,,,,0
climatology,6,1,all_months,rmse,0.9835086434366517,,,,0
climatology,6,1,all_months,pearson_r,-0.24203275923622752,,,,0
climatology,6,1,all_months,acc,,,,,0
climatology,6,1,all_months,msss_vs_climatology,0.0,,,,0
climatology,6,1,all_months,msss_vs_persistence,0.4488945882587556,,,,0
persistence,6,1,all_months,mae,1.0803709779215471,,,,0
persistence,6,1,all_months,rmse,1.324832102586462,,,,0
persistence,6,1,all_months,pearson_r,-0.02582628347113343,,,,0
persistence,6,1,all_months,acc,-0.00519707584313301,,,,0
persistence,6,1,all_months,msss_vs_climatology,-0.8145348942236863,,,,0
persistence,6,1,all_months,msss_vs_persistence,0.0,,,,0
ar,6,1,all_months,mae,0.7597283126399681,,,,0
