model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ridge,6,1,winter_only,mae,1.0428408702019665,0.7592107496761145,1.3348784452820153,0.1505896957350571,1000
ridge,6,1,winter_only,rmse,1.2234615234175483,0.9127021789150985,1.4893756207286688,0.1531296090263998,1000
ridge,6,1,winter_only,pearson_r,-0.17456830182359806,-0.48721144738203354,0.196343016960512,0.17762162798744346,1000
ridge,6,1,winter_only,acc,-0.05773200203950271,-0.3451479912423375,0.31577478501793727,0.17153486244823746,1000
ridge,6,1,winter_only,msss_vs_climatology,-0.04023792521026848,-0.16165248269481175,0.07866441399396519,0.06433727353022833,1000
ridge,6,1,winter_only,msss_vs_persistence,0.1944534775308735,-0.027846959078859288,0.4478740506091997,0.12323265498193106,1000
lasso,6,1,winter_only,mae,1.006789728008376,0.731563697470911,1.2698575714885454,0.14165042602935202,1000
lasso,6,1,winter_only,rmse,1.182558639613494,0.8858857715338937,1.4181950680594417,0.14127886050493627,1000
lasso,6,1,winter_only,pearson_r,-0.18608572702092005,-0.4859269058713893,0.2327832056678827,0.18282109441683778,1000
lasso,6,1,winter_only,acc,0.022167439675273688,-0.20905075586143088,0.39176065296809753,0.1543377511516563,1000
lasso,6,1,winter_only,msss_vs_climatology,0.02815406512373808,-0.03947209960791358,0.10423941820818243,0.03589175250412989,1000
lasso,6,1,winter_only,msss_vs_persistence,0.24741533235573465,0.06613869388366356,0.4647504401071563,0.10472714840270844,1000
elasticnet,6,1,winter_only,mae,0.9991135812619423,0.728718757116848,1.2536807606486822,0.13850015773911828,1000
elasticnet,6,1,winter_only,rmse,1.173988496643834,0.8843612467423091,1.3979730053364614,0.13783312176350984,1000
elasticnet,6,1,winter_only,pearson_r,-0.17264597684976646,-0.4633771069102563,0.24724975647872988,0.18252139140300835,1000
elasticnet,6,1,winter_only,acc,0.07967678963497488,-0.09909950557862106,0.38739961293070885,0.12601499296786017,1000
elasticnet,6,1,winter_only,msss_vs_climatology,0.04218918898891655,-0.010412918952272898,0.10311430615748121,0.028393824388644646,1000
elasticnet,6,1,winter_only,msss_vs_persistence,0.25828394707167346,0.08970030881234786,0.46949476048754973,0.10017891892780954,1000
rf,6,1,winter_only,mae,1.0065082666905072,0.7217880123016603,1.278476158300235,0.1487704874341359,1000
rf,6,1,winter_only,rmse,1.1835113319313413,0.8743987759418413,1.430580192454261,0.14794841048669516,1000
rf,6,1,winter_only,pearson_r,-0.02819917199603138,-0.3038998304913683,0.44795929495151354,0.1890198946856893,1000
rf,6,1,winter_only,acc,0.12342425566935145,-0.07079540550639582,0.5595742396700113,0.1625720215647183,1000
rf,6,1,winter_only,msss_vs_climatology,0.02658755827191095,-0.04843322491746993,0.12572221370089617,0.04490721478073989,1000
rf,6,1,winter_only,msss_vs_persistence,0.24620225012105423,0.036475398361695534,0.4888432632682186,0.11902753319693726,1000
xgboost,6,1,winter_only,mae,0.9805542693842848,0.7251556720411315,1.2175469747839818,0.13162430075682585,1000
xgboost,6,1,winter_only,rmse,1.1578786343485346,0.8750175031598412,1.372153377637878,0.13146321582448728,1000
xgboost,6,1,winter_only,pearson_r,0.09000400370649822,-0.250968486126076,0.40265440374634814,0.1712913516180292,1000
xgboost,6,1,winter_only,acc,0.2659706581585935,0.1576436227493036,0.4170832447212076,0.0654435447980535,1000
xgboost,6,1,winter_only,msss_vs_climatology,0.06829563063299826,0.035791874463529424,0.09719371265592194,0.01562508260303906,1000
xgboost,6,1,winter_only,msss_vs_persistence,0.27850043098441135,0.12883995895807585,0.47041833296436353,0.09039905587830646,1000
climatology,6,1,all_months,mae,0.7955116232078843,0.6715860428210318,0.932148470613537,0.06676594456916643,1000
climatology,6,1,all_months,rmse,0.9835086434366517,0.8262527864791452,1.130318831317892,0.07760695078934847,1000
climatology,6,1,all_months,pearson_r,-0.24203275923622752,-0.38961952721368853,-0.10020131731342491,0.07519998457094963,1000
climatology,6,1,all_months,acc,,,,,1000
climatology,6,1,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,1,all_months,msss_vs_persistence,0.4488945882587556,0.3387484868306755,0.5447621653606338,0.051872085351735965,1000
persistence,6,1,all_months,mae,1.0803709779215471,0.9519704356497163,1.2247102081807608,0.07152200987921724,1000
persistence,6,1,all_months,rmse,1.324832102586462,1.1615075126670733,1.4727145744447303,0.07991463150114977,1000
persistence,6,1,all_months,pearson_r,-0.02582628347113343,-0.19067968569146054,0.0715473959380047,0.06897636096845056,1000
persistence,6,1,all_months,acc,-0.00519707584313301,-0.17363419963631183,0.09519969120974907,0.0698928974646455,1000
persistence,6,1,all_months,msss_vs_climatology,-0.8145348942236863,-1.1966551939772256,-0.5122839570306588,0.1747396767200893,1000
persistence,6,1,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,1,all_months,mae,0.7597283126399681,0.6432782489051184,0.8870243178506368,0.06232672169157196,1000
ar,6,1,all_months,rmse,0.9485579980994155,0.7995769432265698,1.088405693653808,0.07496530001499269,1000
ar,6,1,all_months,pearson_r,0.006059726529517255,-0.1791822772017438,0.1126186504099642,0.07604843750565954,1000
ar,6,1,all_months,acc,0.35510584348833707,0.22148227294097414,0.4835322132065791,0.06690074780510323,1000
ar,6,1,all_months,msss_vs_climatology,0.06981053065206178,0.04226361625268166,0.0961266128359767,0.01338102787168407,1000
ar,6,1,all_months,msss_vs_persistence,0.48736754949763483,0.3940496458180591,0.5806665545458803,0.04647433733021172,1000
ols,6,1,all_months,mae,0.7910452264172302,0.660274470154998,0.9397326212048731,0.0723687102987088,1000
ols,6,1,all_months,rmse,0.9814302575021638,0.814439194418151,1.146250195057822,0.0865257768904777,1000
ols,6,1,all_months,pearson_r,-0.03550290441679962,-0.15393963556248985,0.11823237509853203,0.07031030234285317,1000
ols,6,1,all_months,acc,0.11935112353089837,0.006686245547438254,0.27560108962977786,0.06882479760479196,1000
ols,6,1,all_months,msss_vs_climatology,0.004222006361179087,-0.06016962537806018,0.08137527951875131,0.03711433105458429,1000
ols,6,1,all_months,msss_vs_persistence,0.45122135881280734,0.3520394287579755,0.5574484945322159,0.051714456239499336,1000
ridge,6,1,all_months,mae,0.7874644737302093,0.655085463854968,0.9370460116373287,0.07273523742619988,1000
ridge,6,1,all_months,rmse,0.9781874729900972,0.8105627868147218,1.144925175577385,0.08675390964837239,1000
ridge,6,1,all_months,pearson_r,-0.03709342971589373,-0.16706737776544034,0.12752357933268127,0.07593043824407349,1000
ridge,6,1,all_months,acc,0.12192952893845242,0.012919217047394346,0.286657991384169,0.0715867697885416,1000
ridge,6,1,all_months,msss_vs_climatology,0.010791518029738878,-0.05275313846879946,0.08633777651646402,0.036274686276329036,1000
ridge,6,1,all_months,msss_vs_persistence,0.45484185224584783,0.3542274466734385,0.5623623176025916,0.05227610072965949,1000
lasso,6,1,all_months,mae,0.7688847550857976,0.6419305741822365,0.913183522921354,0.0693940035639864,1000
lasso,6,1,all_months,rmse,0.9589744287064881,0.7952897310482279,1.119371966563258,0.08284784606155661,1000
lasso,6,1,all_months,pearson_r,-0.07990399870385989,-0.23105764338813053,0.16086143531530464,0.10033247496658984,1000
lasso,6,1,all_months,acc,0.21870812432751022,0.08960992342350699,0.41005726367208484,0.08048430397417533,1000
lasso,6,1,all_months,msss_vs_climatology,0.04926892004350414,0.006628597743417545,0.10443294303298309,0.025623836096333348,1000
lasso,6,1,all_months,msss_vs_persistence,0.47604695672537733,0.3790005699411874,0.5779828809138875,0.05012582301864731,1000
elasticnet,6,1,all_months,mae,0.7661563793265562,0.6430186728364212,0.9048096107925644,0.06687240144382887,1000
elasticnet,6,1,all_months,rmse,0.9544860889564957,0.7951300559890695,1.1084328267277332,0.08032248693886049,1000
elasticnet,6,1,all_months,pearson_r,-0.04548620551954076,-0.1861855961853602,0.1920976031346849,0.09431637688287668,1000
elasticnet,6,1,all_months,acc,0.2757466052781709,0.156633796008027,0.4473855098082651,0.07230902456612136,1000
elasticnet,6,1,all_months,msss_vs_climatology,0.058147609521593924,0.02158356596099931,0.10627364114893391,0.021982535822531797,1000
elasticnet,6,1,all_months,msss_vs_persistence,0.4809400505459227,0.3869271901155959,0.5779002597566911,0.048385788200009515,1000
rf,6,1,all_months,mae,0.7723801195021912,0.6398325689270551,0.924878359119242,0.07281209709700787,1000
rf,6,1,all_months,rmse,0.9627441443204199,0.7928572364540492,1.1290834782963002,0.08642072016791447,1000
rf,6,1,all_months,pearson_r,-0.0967037118137434,-0.3016791192550016,0.2450013404520378,0.13603480749221392,1000
rf,6,1,all_months,acc,0.20320745494987472,0.04172916779741809,0.47707471732581763,0.10888278221887181,1000
rf,6,1,all_months,msss_vs_climatology,0.04177960648245593,-0.003578334643686903,0.10152897576861478,0.027254085716363577,1000
rf,6,1,all_months,msss_vs_persistence,0.47191955549165654,0.3578419789142884,0.5849544100685306,0.0568450574621152,1000
xgboost,6,1,all_months,mae,0.7607400712015119,0.6449448533615167,0.8895653245765627,0.06235966681159521,1000
xgboost,6,1,all_months,rmse,0.9474345674480189,0.7981477017245949,1.0892170297398633,0.07514249740291044,1000
xgboost,6,1,all_months,pearson_r,0.055350409536423964,-0.12602939632381,0.22114707815341703,0.08822843176063545,1000
xgboost,6,1,all_months,acc,0.36113252282325187,0.23722416951165398,0.4839001964070037,0.06383014512254649,1000
xgboost,6,1,all_months,msss_vs_climatology,0.07201257741230471,0.04347643487418279,0.09976155142156813,0.013794392692299576,1000
xgboost,6,1,all_months,msss_vs_persistence,0.48858110938411203,0.39524117201403547,0.5793357304620534,0.04609297173965969,1000
climatology,6,2,winter_only,mae,0.7780507675925789,0.67592614812484,0.8747296148606815,0.04922886938307196,1000
climatology,6,2,winter_only,rmse,0.9396310600956974,0.8356300634694309,1.0343869650852888,0.049431903029279495,1000
climatology,6,2,winter_only,pearson_r,-0.17619387267434247,-0.36600314757469155,-0.023066949459923103,0.0898939584729426,1000
climatology,6,2,winter_only,acc,,,,,1000
climatology,6,2,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,2,winter_only,msss_vs_persistence,0.3636163457912156,-0.21361159578759958,0.6196777683725055,0.21653345079451874,1000
persistence,6,2,winter_only,mae,0.9036707674276989,0.6812257640311922,1.187239473760466,0.13602090438929137,1000
persistence,6,2,winter_only,rmse,1.1778713441704465,0.8782377152893059,1.486053473922913,0.16514733043960206,1000
persistence,6,2,winter_only,pearson_r,0.18497634738684418,-0.07128587939949764,0.45109175653673284,0.1431303518952442,1000
persistence,6,2,winter_only,acc,0.20939064502059004,-0.03627961272945879,0.46836896763021757,0.13897100084891092,1000
persistence,6,2,winter_only,msss_vs_climatology,-0.5713791411617881,-1.6293508665807057,0.17601245754315806,0.47633980042222557,1000
persistence,6,2,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,2,winter_only,mae,0.7591741475225523,0.6649255973448568,0.8512768322306927,0.04664972256977884,1000
ar,6,2,winter_only,rmse,0.9162770339249107,0.8180249930639629,1.0069920512072368,0.04723530581071486,1000
ar,6,2,winter_only,pearson_r,0.011410704003493723,-0.1862578204975606,0.23370760720743441,0.11196193071755883,1000
ar,6,2,winter_only,acc,0.24594297108870858,0.10072199454663379,0.42699707380830515,0.08577463938785487,1000
ar,6,2,winter_only,msss_vs_climatology,0.04909118323395234,0.01353264314840295,0.08367152905633943,0.017693040688921306,1000
ar,6,2,winter_only,msss_vs_persistence,0.3948571723670712,-0.1374086008139819,0.6350451344453506,0.20016190274501633,1000
ols,6,2,winter_only,mae,0.7523283529436237,0.6620328437258851,0.8401455531771116,0.046082970351033176,1000
ols,6,2,winter_only,rmse,0.903869855361724,0.8152471381482885,0.9832277283776704,0.04264857708984431,1000
ols,6,2,winter_only,pearson_r,0.14358607206909996,-0.19592380428175749,0.43048221380397267,0.16714148700603332,1000
ols,6,2,winter_only,acc,0.23947684219124893,-0.03100912539402415,0.4749188716148294,0.13658278990312195,1000
ols,6,2,winter_only,msss_vs_climatology,0.07466907480274165,-0.058194202191892974,0.190293758468859,0.06396695041726445,1000
ols,6,2,winter_only,msss_vs_persistence,0.4111345244705734,-0.039021719450364485,0.6130593367804034,0.17035837068995177,1000
ridge,6,2,winter_only,mae,0.7533989531707498,0.661844804001686,0.8427120295442746,0.04629495876407318,1000
ridge,6,2,winter_only,rmse,0.9022742124370453,0.8152208712047543,0.9828893379694718,0.04249978938215054,1000
ridge,6,2,winter_only,pearson_r,0.1729470003812025,-0.1817905306189176,0.459653156756811,0.17255318356444763,1000
ridge,6,2,winter_only,acc,0.2738420851528349,-0.008690575187800146,0.5155005141672628,0.1390681601660272,1000
ridge,6,2,winter_only,msss_vs_climatology,0.07793324933057355,-0.04875173776557042,0.1918287820337452,0.06256978602436417,1000
ridge,6,2,winter_only,msss_vs_persistence,0.41321179178457035,-0.03712310151285297,0.6156136507718922,0.17091575511934215,1000
lasso,6,2,winter_only,mae,0.7522440362923923,0.6558771952376632,0.845902988696211,0.047533324493738115,1000
lasso,6,2,winter_only,rmse,0.9092458317958022,0.8110007877578675,1.002490173984939,0.04741927408885079,1000
lasso,6,2,winter_only,pearson_r,,,,,1000
lasso,6,2,winter_only,acc,0.26804046930900405,0.11122541480611628,0.4554185330607638,0.09173376783045971,1000
lasso,6,2,winter_only,msss_vs_climatology,0.06362909844602549,0.029348549938995296,0.0928619084813035,0.01635000935837732,1000
lasso,6,2,winter_only,msss_vs_persistence,0.4041088639743078,-0.14421127260131003,0.6508376135013679,0.20814750830267248,1000
elasticnet,6,2,winter_only,mae,0.7522440362923923,0.6558771952376632,0.845902988696211,0.047533324493738115,1000
elasticnet,6,2,winter_only,rmse,0.9092458317958022,0.8110007877578675,1.002490173984939,0.04741927408885079,1000
elasticnet,6,2,winter_only,pearson_r,,,,,1000
elasticnet,6,2,winter_only,acc,0.26804046930900405,0.11122541480611628,0.4554185330607638,0.09173376783045971,1000
elasticnet,6,2,winter_only,msss_vs_climatology,0.06362909844602549,0.029348549938995296,0.0928619084813035,0.01635000935837732,1000
elasticnet,6,2,winter_only,msss_vs_persistence,0.4041088639743078,-0.14421127260131003,0.6508376135013679,0.20814750830267248,1000
rf,6,2,winter_only,mae,0.79520482725075,0.6743169335343165,0.9218069160157364,0.06334364034253893,1000
rf,6,2,winter_only,rmse,0.9593788617700169,0.8302491220715573,1.0759557207193455,0.06066912159742854,1000
rf,6,2,winter_only,pearson_r,-0.1249135785174501,-0.31879792979422455,0.37165874004759314,0.1555454659378056,1000
rf,6,2,winter_only,acc,0.010655156594275024,-0.188871311918403,0.34730101396356294,0.132740425744439,1000
rf,6,2,winter_only,msss_vs_climatology,-0.04247479215375405,-0.20266956169767916,0.08665748079565162,0.07789814000268758,1000
rf,6,2,winter_only,msss_vs_persistence,0.33658608234865095,-0.2770715581865958,0.6189892646938977,0.2328734921403064,1000
xgboost,6,2,winter_only,mae,0.7575619780136227,0.657110397196977,0.8675610636164593,0.05371133648530777,1000
xgboost,6,2,winter_only,rmse,0.9128415449446386,0.8136246256259578,1.013952171183571,0.051117881558941945,1000
xgboost,6,2,winter_only,pearson_r,0.013960290807051651,-0.13236575775754134,0.16090913808713814,0.07443260104868478,1000
xgboost,6,2,winter_only,acc,0.07322466424735481,-0.05945732513320025,0.23249368704047718,0.07287678463921926,1000
xgboost,6,2,winter_only,msss_vs_climatology,0.05620849012231244,-0.066051416821828,0.1786912484387959,0.06099562718045965,1000
xgboost,6,2,winter_only,msss_vs_persistence,0.3993865101328111,-0.2070907165361921,0.6697023777254266,0.2299784490779882,1000
climatology,6,2,all_months,mae,0.80404714096687,0.69723114949578,0.9131837612774623,0.057660603516426066,1000
climatology,6,2,all_months,rmse,0.9666427633606155,0.8422694642696893,1.0821401373885682,0.06271803550791566,1000
climatology,6,2,all_months,pearson_r,-0.18737897179048663,-0.38740755908330904,0.009653626854594628,0.10385151789941935,1000
climatology,6,2,all_months,acc,,,,,1000
climatology,6,2,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,2,all_months,msss_vs_persistence,0.4727579928182378,0.2945155313043204,0.6060328129196515,0.07408991727015565,1000
persistence,6,2,all_months,mae,1.0498531310839372,0.8648983872891939,1.2445274630035834,0.10108050317762944,1000
persistence,6,2,all_months,rmse,1.3312542328191455,1.1109835335985365,1.5270669603456974,0.11103935667825338,1000
persistence,6,2,all_months,pearson_r,0.029336944833636483,-0.12589810882339714,0.18310477372700754,0.0787719530267318,1000
persistence,6,2,all_months,acc,0.05158657768439746,-0.10086681541525375,0.2093585456166828,0.07802117347071882,1000
persistence,6,2,all_months,msss_vs_climatology,-0.8966622279306713,-1.538283959788121,-0.41746570649013603,0.2654948319413931,1000
persistence,6,2,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,2,all_months,mae,0.7967247031284971,0.692878823976402,0.9055850668130817,0.057064693655674674,1000
ar,6,2,all_months,rmse,0.9569400965010614,0.8357430734839977,1.0720514034492894,0.06220571908841751,1000
ar,6,2,all_months,pearson_r,-0.18041098252417906,-0.3430757063645697,0.008001971248080678,0.08682442919910055,1000
ar,6,2,all_months,acc,0.1533674249428145,-0.05775216300551921,0.3922506045841203,0.11521139331516614,1000
ar,6,2,all_months,msss_vs_climatology,0.019974228361806512,-0.024272750973839113,0.06221278830369569,0.0224469924982838,1000
ar,6,2,all_months,msss_vs_persistence,0.48328924507162363,0.32945811029759303,0.5993493724654373,0.06434846832997773,1000
ols,6,2,all_months,mae,0.7960481312857417,0.7142882768830305,0.8792905837873385,0.04284663077413949,1000
ols,6,2,all_months,rmse,0.9490725884361606,0.8604136030202422,1.0356524181582412,0.045546117966625506,1000
ols,6,2,all_months,pearson_r,0.1007779928640942,-0.12473381677980852,0.2696203668441537,0.10262113240196735,1000
ols,6,2,all_months,acc,0.19288920303913246,-0.04348119813553206,0.40092754249244505,0.1181657703357846,1000
ols,6,2,all_months,msss_vs_climatology,0.03602260009206204,-0.06960154669217887,0.11855282507991563,0.05011175719542273,1000
ols,6,2,all_months,msss_vs_persistence,0.49175062079468257,0.32366663251623956,0.5987647666281906,0.06895614001840175,1000
ridge,6,2,all_months,mae,0.7950803561765578,0.7125273367101048,0.8780566867117549,0.04325184646673638,1000
ridge,6,2,all_months,rmse,0.9470693055278405,0.8569829675247763,1.0339914948951316,0.04578247978437106,1000
ridge,6,2,all_months,pearson_r,0.10477595246233584,-0.12953008691105694,0.2778269906859866,0.10728980105385973,1000
ridge,6,2,all_months,acc,0.20260974161153258,-0.051741410744642856,0.41754502106153824,0.12411790749926516,1000
ridge,6,2,all_months,msss_vs_climatology,0.040087792552850776,-0.06500019450592527,0.1186027932602706,0.04864139688910705,1000
ridge,6,2,all_months,msss_vs_persistence,0.493893961027289,0.3298240170360462,0.5994067165186175,0.06778406142465472,1000
lasso,6,2,all_months,mae,0.7889077793212218,0.687592721045637,0.8948403335038104,0.05544970663116464,1000
lasso,6,2,all_months,rmse,0.9487133704187883,0.8314299051363279,1.06014261387811,0.060658502500655534,1000
lasso,6,2,all_months,pearson_r,,,,,1000
lasso,6,2,all_months,acc,0.2657938730212123,0.08098520806100515,0.4566693525422553,0.09873780980828625,1000
lasso,6,2,all_months,msss_vs_climatology,0.03675218078498421,0.0043657443225051835,0.0675166251700655,0.016378765586171552,1000
lasso,6,2,all_months,msss_vs_persistence,0.4921352863836199,0.32963287462641144,0.6114039498917901,0.06702321655700419,1000
elasticnet,6,2,all_months,mae,0.7889077793212218,0.687592721045637,0.8948403335038104,0.05544970663116464,1000
elasticnet,6,2,all_months,rmse,0.9487133704187883,0.8314299051363279,1.06014261387811,0.060658502500655534,1000
elasticnet,6,2,all_months,pearson_r,,,,,1000
elasticnet,6,2,all_months,acc,0.2657938730212123,0.08098520806100515,0.4566693525422553,0.09873780980828625,1000
elasticnet,6,2,all_months,msss_vs_climatology,0.03675218078498421,0.0043657443225051835,0.0675166251700655,0.016378765586171552,1000
elasticnet,6,2,all_months,msss_vs_persistence,0.4921352863836199,0.32963287462641144,0.6114039498917901,0.06702321655700419,1000
rf,6,2,all_months,mae,0.8191303719958956,0.7062999255047064,0.938001008467448,0.06142116728355469,1000
rf,6,2,all_months,rmse,0.9818130839989344,0.8497172425801379,1.105301106650169,0.06629423849929188,1000
rf,6,2,all_months,pearson_r,-0.26523076713649807,-0.4265738636170943,-0.0659986316845647,0.09107524557788733,1000
rf,6,2,all_months,acc,-0.07703628224171437,-0.23080005345048457,0.10088050234846441,0.08391259049370124,1000
rf,6,2,all_months,msss_vs_climatology,-0.03163394251306517,-0.07603066663556012,0.009976087456269425,0.022784967777205265,1000
rf,6,2,all_months,msss_vs_persistence,0.45607924947257683,0.26752230287687506,0.5915768153228993,0.07888082571129942,1000
xgboost,6,2,all_months,mae,0.8453375369144656,0.7291255831551344,0.9651890377809306,0.0619070514024906,1000
xgboost,6,2,all_months,rmse,1.0255703491407866,0.8779705911732152,1.1605034288108056,0.07162420611986607,1000
xgboost,6,2,all_months,pearson_r,-0.09482383754387254,-0.2567580849414795,0.07974958533410827,0.0854175616023524,1000
xgboost,6,2,all_months,acc,-0.04188834960770144,-0.18000204473852363,0.1259086352395272,0.07646442082797826,1000
xgboost,6,2,all_months,msss_vs_climatology,-0.1256384109732076,-0.21261078423340435,-0.028344475057692047,0.046768450248656876,1000
xgboost,6,2,all_months,msss_vs_persistence,0.4065161448375968,0.2096716905544156,0.5463605783055895,0.08404243380465948,1000
climatology,6,3,winter_only,mae,0.9708607857581246,0.7808846815860574,1.1942940901294996,0.10706457837600197,1000
climatology,6,3,winter_only,rmse,1.1303802327786447,0.9156910335269919,1.3426663091051818,0.11146112139508003,1000
climatology,6,3,winter_only,pearson_r,-0.157589569987776,-0.3533558706570251,-0.015113531543523559,0.0843832354254898,1000
climatology,6,3,winter_only,acc,,,,,1000
climatology,6,3,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,3,winter_only,msss_vs_persistence,0.11770709118437406,-0.26501729188065287,0.423164623620702,0.1821100976660413,1000
persistence,6,3,winter_only,mae,0.9683037853993561,0.810186084105038,1.1130533445195687,0.07849519583987982,1000
persistence,6,3,winter_only,rmse,1.2034225910109884,1.033378315264905,1.3488322874499856,0.08078516024329972,1000
persistence,6,3,winter_only,pearson_r,0.3726440370936862,0.09164917329490392,0.5364495025959579,0.11361628577892242,1000
persistence,6,3,winter_only,acc,0.37707588649765034,0.10210269792831869,0.5404904527080955,0.11269083627421882,1000
persistence,6,3,winter_only,msss_vs_climatology,-0.1334104468122519,-0.7335968696903429,0.20949651694728447,0.2405234015411491,1000
persistence,6,3,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,3,winter_only,mae,0.9560898209187552,0.769829700024873,1.1749560548488935,0.10531274088432471,1000
ar,6,3,winter_only,rmse,1.1111137277974426,0.90081391513408,1.3214704121341787,0.10997052551495748,1000
ar,6,3,winter_only,pearson_r,0.2817854760872459,0.0359223046037312,0.45482005019867977,0.10767038040571526,1000
ar,6,3,winter_only,acc,0.3300790945712799,0.16369125390049546,0.490476880381222,0.08266766830572778,1000
ar,6,3,winter_only,msss_vs_climatology,0.03379803127937597,0.01826803665876854,0.051514717903625704,0.00871422089970302,1000
ar,6,3,winter_only,msss_vs_persistence,0.1475268545140962,-0.21635443759998693,0.4398998518579725,0.17311512541228483,1000
ols,6,3,winter_only,mae,0.9302561278436479,0.776553622953717,1.097952983712234,0.08505950742052225,1000
ols,6,3,winter_only,rmse,1.0772578156972732,0.9029916199267999,1.2404848198155383,0.0910916490650514,1000
ols,6,3,winter_only,pearson_r,0.29580659348100635,-0.17068280980934056,0.529515107487931,0.18438511020324852,1000
ols,6,3,winter_only,acc,0.34499835875245677,-0.04097962468428271,0.5645342795795419,0.15827818497619037,1000
ols,6,3,winter_only,msss_vs_climatology,0.0917818039067787,-0.03903349435903089,0.18301762175808167,0.05643450561240735,1000
ols,6,3,winter_only,msss_vs_persistence,0.19868552592963118,-0.1438989411089928,0.45266059954785115,0.15676677665392244,1000
ridge,6,3,winter_only,mae,0.9314293286029854,0.7792108580253045,1.099324548878573,0.08491886218188902,1000
ridge,6,3,winter_only,rmse,1.0786261599556537,0.9057017557988557,1.2413748362462587,0.09056451041952295,1000
ridge,6,3,winter_only,pearson_r,0.29145227556832826,-0.19839704824909735,0.532032781534564,0.19007539569513826,1000
ridge,6,3,winter_only,acc,0.3420681263962796,-0.051816469829623006,0.5661941582822654,0.1621994232951629,1000
ridge,6,3,winter_only,msss_vs_climatology,0.08947308186044323,-0.04175543489162786,0.18028799194151915,0.05671441961138766,1000
ridge,6,3,winter_only,msss_vs_persistence,0.19664855683972315,-0.14425090492153378,0.4522006313230834,0.15686547510293747,1000
lasso,6,3,winter_only,mae,0.9355994648777322,0.7653670867224459,1.1309693962534964,0.09470102569796213,1000
lasso,6,3,winter_only,rmse,1.0896744089249761,0.896241409202767,1.2696120326467153,0.09904103672750368,1000
lasso,6,3,winter_only,pearson_r,0.2955550190628441,-0.38884263695928517,0.6109296583356623,0.2574580797059292,1000
lasso,6,3,winter_only,acc,0.35778344185562966,-0.12184787440656047,0.6359857131567764,0.19680835132873306,1000
lasso,6,3,winter_only,msss_vs_climatology,0.07072469840060103,-0.03586700367613021,0.14568617382189264,0.04680904540594542,1000
lasso,6,3,winter_only,msss_vs_persistence,0.1801069910613481,-0.18842385716364485,0.4621278888669703,0.1691847972592661,1000
elasticnet,6,3,winter_only,mae,0.9351591977846357,0.7646435023440906,1.1321124451615807,0.09518791426328288,1000
elasticnet,6,3,winter_only,rmse,1.0895229940517297,0.8952925020529412,1.2713749539827475,0.0995882726925541,1000
elasticnet,6,3,winter_only,pearson_r,0.30043282297277907,-0.3669246191665604,0.6147556278223109,0.2533665183065518,1000
elasticnet,6,3,winter_only,acc,0.3622360527272567,-0.10041114543716359,0.633752299245854,0.19028614643650898,1000
elasticnet,6,3,winter_only,msss_vs_climatology,0.07098293393407051,-0.03167396364730277,0.1430988222196186,0.04486498888397121,1000
elasticnet,6,3,winter_only,msss_vs_persistence,0.18033483044133247,-0.19058493752592987,0.4627587151252999,0.16936770234734144,1000
rf,6,3,winter_only,mae,0.9394287019375777,0.7718422737105713,1.1301088287727397,0.09480761791120663,1000
rf,6,3,winter_only,rmse,1.088624785163235,0.8972430759461705,1.2763134555990336,0.09991211170490458,1000
rf,6,3,winter_only,pearson_r,0.3019303505615526,-0.2957097038775024,0.6494620771604043,0.23176361606638113,1000
rf,6,3,winter_only,acc,0.3648144211003349,-0.0399583071378059,0.6264828297662192,0.16891164708774678,1000
rf,6,3,winter_only,msss_vs_climatology,0.07251407632876605,-0.02226968136399444,0.14261234327306677,0.04073277316396727,1000
rf,6,3,winter_only,msss_vs_persistence,0.1816857465185594,-0.19370415709673902,0.4576128990287939,0.172435931447375,1000
xgboost,6,3,winter_only,mae,0.9401356155476087,0.7552430117200161,1.1176767434239259,0.093648792925133,1000
xgboost,6,3,winter_only,rmse,1.106209164842974,0.897851529247676,1.2867024364919553,0.1006708789341326,1000
xgboost,6,3,winter_only,pearson_r,0.20626646394444703,-0.27511957527257586,0.5224962226099036,0.20702550055760957,1000
xgboost,6,3,winter_only,acc,0.23135956276354683,-0.22913514858495276,0.5338715806238544,0.19818494802701525,1000
xgboost,6,3,winter_only,msss_vs_climatology,0.04230902256300939,-0.22779906449522921,0.26772509953823215,0.12571614840394074,1000
xgboost,6,3,winter_only,msss_vs_persistence,0.15503604177063746,-0.22614861001210776,0.45085295858226854,0.175198236065183,1000
climatology,6,3,all_months,mae,0.8465668781090286,0.75358714275835,0.9366622676948522,0.04688153611794832,1000
climatology,6,3,all_months,rmse,1.0163805154362628,0.9042905008864928,1.1147262527505402,0.05376189474728051,1000
