model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
persistence,3,4,winter_only,acc,-0.09775516513389018,,,,0
persistence,3,4,winter_only,msss_vs_climatology,-0.7208267986935883,,,,0
persistence,3,4,winter_only,msss_vs_persistence,0.0,,,,0
ar,3,4,winter_only,mae,0.9160141680123319,,,,0
ar,3,4,winter_only,rmse,1.0544543785023042,,,,0
ar,3,4,winter_only,pearson_r,-0.3135772732191046,,,,0
ar,3,4,winter_only,acc,-0.04499573906915971,,,,0
ar,3,4,winter_only,msss_vs_climatology,0.015098009354580166,,,,0
ar,3,4,winter_only,msss_vs_persistence,0.42765768676247107,,,,0
ridge,3,4,winter_only,mae,0.9174704389739362,,,,0
ridge,3,4,winter_only,rmse,1.0653556788986513,,,,0
ridge,3,4,winter_only,pearson_r,-0.19476958652856094,,,,0
ridge,3,4,winter_only,acc,-0.1471131922941485,,,,0
ridge,3,4,winter_only,msss_vs_climatology,-0.005371747393301707,,,,0
ridge,3,4,winter_only,msss_vs_persistence,0.4157623834330355,,,,0
lasso,3,4,winter_only,mae,0.9110554165443415,,,,0
lasso,3,4,winter_only,rmse,1.0454161841891436,,,,0
lasso,3,4,winter_only,pearson_r,-2.4302184900487787e-16,,,,0
lasso,3,4,winter_only,acc,0.3041078672682283,,,,0
lasso,3,4,winter_only,msss_vs_climatology,0.03190970912555735,,,,0
lasso,3,4,winter_only,msss_vs_persistence,0.43742723462384814,,,,0
elasticnet,3,4,winter_only,mae,0.9110554165443415,,,,0
elasticnet,3,4,winter_only,rmse,1.0454161841891436,,,,0
elasticnet,3,4,winter_only,pearson_r,-2.4302184900487787e-16,,,,0
elasticnet,3,4,winter_only,acc,0.3041078672682283,,,,0
elasticnet,3,4,winter_only,msss_vs_climatology,0.03190970912555735,,,,0
elasticnet,3,4,winter_only,msss_vs_persistence,0.43742723462384814,,,,0
rf,3,4,winter_only,mae,0.8327274168328811,,,,0
rf,3,4,winter_only,rmse,0.9895628015916814,,,,0
rf,3,4,winter_only,pearson_r,0.12008719954573238,,,,0
rf,3,4,winter_only,acc,0.15606180824324326,,,,0
rf,3,4,winter_only,msss_vs_climatology,0.132590550232758,,,,0
rf,3,4,winter_only,msss_vs_persistence,0.49593448310674904,,,,0
xgboost,3,4,winter_only,mae,0.8803703229754956,,,,0
xgboost,3,4,winter_only,rmse,1.0714340051595308,,,,0
xgboost,3,4,winter_only,pearson_r,-0.025582479466715585,,,,0
xgboost,3,4,winter_only,acc,-0.003170154786840342,,,,0
xgboost,3,4,winter_only,msss_vs_climatology,-0.016876657035883147,,,,0
xgboost,3,4,winter_only,msss_vs_persistence,0.40907669626724075,,,,0
climatology,3,4,all_months,mae,0.8646782750740301,,,,0
climatology,3,4,all_months,rmse,1.0178494303245604,,,,0
climatology,3,4,all_months,pearson_r,-0.3111050523402223,,,,0
climatology,3,4,all_months,acc,,,,,0
climatology,3,4,all_months,msss_vs_climatology,0.0,,,,0
climatology,3,4,all_months,msss_vs_persistence,0.4578931557433088,,,,0
persistence,3,4,all_months,mae,1.1007014283455296,,,,0
persistence,3,4,all_months,rmse,1.3824234518554213,,,,0
persistence,3,4,all_months,pearson_r,-0.036309085052908883,,,,0
persistence,3,4,all_months,acc,-0.023781544253392746,,,,0
persistence,3,4,all_months,msss_vs_climatology,-0.8446548140729495,,,,0
persistence,3,4,all_months,msss_vs_persistence,0.0,,,,0
ar,3,4,all_months,mae,0.8524405541879173,,,,0
ar,3,4,all_months,rmse,1.0052351179790198,,,,0
ar,3,4,all_months,pearson_r,-0.09067304077869434,,,,0
ar,3,4,all_months,acc,0.1953340614524229,,,,0
ar,3,4,all_months,msss_vs_climatology,0.024632616060805246,,,,0
ar,3,4,all_months,msss_vs_persistence,0.4712466655018186,,,,0
ridge,3,4,all_months,mae,0.8734660678457034,,,,0
ridge,3,4,all_months,rmse,1.035890099246499,,,,0
ridge,3,4,all_months,pearson_r,-0.13535333241752504,,,,0
ridge,3,4,all_months,acc,-0.06929378358753328,,,,0
ridge,3,4,all_months,msss_vs_climatology,-0.035762751338499044,,,,0
ridge,3,4,all_months,msss_vs_persistence,0.43850592347325834,,,,0
lasso,3,4,all_months,mae,0.8521230551673612,,,,0
lasso,3,4,all_months,rmse,1.0020899172099353,,,,0
lasso,3,4,all_months,pearson_r,,,,,0
lasso,3,4,all_months,acc,0.3530565253901556,,,,0
lasso,3,4,all_months,msss_vs_climatology,0.030726567631218393,,,,0
lasso,3,4,all_months,msss_vs_persistence,0.4745502383567084,,,,0
elasticnet,3,4,all_months,mae,0.8521230551673612,,,,0
elasticnet,3,4,all_months,rmse,1.0020899172099353,,,,0
elasticnet,3,4,all_months,pearson_r,,,,,0
elasticnet,3,4,all_months,acc,0.3530565253901556,,,,0
elasticnet,3,4,all_months,msss_vs_climatology,0.030726567631218393,,,,0
elasticnet,3,4,all_months,msss_vs_persistence,0.4745502383567084,,,,0
rf,3,4,all_months,mae,0.8303305626146484,,,,0
rf,3,4,all_months,rmse,0.9943695736005167,,,,0
rf,3,4,all_months,pearson_r,0.1399881617283274,,,,0
rf,3,4,all_months,acc,0.19567570023723313,,,,0
rf,3,4,all_months,msss_vs_climatology,0.04560407097899566,,,,0
rf,3,4,all_months,msss_vs_persistence,0.4826154347469903,,,,0
xgboost,3,4,all_months,mae,0.8272878042096939,,,,0
xgboost,3,4,all_months,rmse,1.0059877808576496,,,,0
xgboost,3,4,all_months,pearson_r,0.18690924332914957,,,,0
xgboost,3,4,all_months,acc,0.2164129500657528,,,,0
xgboost,3,4,all_months,msss_vs_climatology,0.0231714700174791,,,,0
xgboost,3,4,all_months,msss_vs_persistence,0.47045456823127296,,,,0
climatology,3,5,winter_only,mae,0.698595097238293,,,,0
climatology,3,5,winter_only,rmse,0.8478087861818858,,,,0
climatology,3,5,winter_only,pearson_r,-0.21735690844215624,,,,0
climatology,3,5,winter_only,acc,,,,,0
climatology,3,5,winter_only,msss_vs_climatology,0.0,,,,0
climatology,3,5,winter_only,msss_vs_persistence,0.46751679041691263,,,,0
persistence,3,5,winter_only,mae,0.936117156307219,,,,0
persistence,3,5,winter_only,rmse,1.1618363340178481,,,,0
persistence,3,5,winter_only,pearson_r,-0.13576407359476633,,,,0
persistence,3,5,winter_only,acc,-0.12346881779934987,,,,0
persistence,3,5,winter_only,msss_vs_climatology,-0.8779934878753439,,,,0
persistence,3,5,winter_only,msss_vs_persistence,0.0,,,,0
ar,3,5,winter_only,mae,0.6885895568592459,,,,0
ar,3,5,winter_only,rmse,0.8328636723849202,,,,0
ar,3,5,winter_only,pearson_r,-0.08199617448558348,,,,0
ar,3,5,winter_only,acc,0.10187333945767776,,,,0
ar,3,5,winter_only,msss_vs_climatology,0.03494511576124981,,,,0
ar,3,5,winter_only,msss_vs_persistence,0.4861244778167154,,,,0
ridge,3,5,winter_only,mae,0.6593918562492522,,,,0
ridge,3,5,winter_only,rmse,0.7995571007910733,,,,0
ridge,3,5,winter_only,pearson_r,0.11902828768506267,,,,0
ridge,3,5,winter_only,acc,0.15325043327686175,,,,0
ridge,3,5,winter_only,msss_vs_climatology,0.11058767562230076,,,,0
ridge,3,5,winter_only,msss_vs_persistence,0.5264028708726087,,,,0
lasso,3,5,winter_only,mae,0.696969000258344,,,,0
lasso,3,5,winter_only,rmse,0.8441211895884067,,,,0
lasso,3,5,winter_only,pearson_r,1.6963760698916937e-16,,,,0
lasso,3,5,winter_only,acc,0.25492880975963544,,,,0
lasso,3,5,winter_only,msss_vs_climatology,0.008680204638277678,,,,0
lasso,3,5,winter_only,msss_vs_persistence,0.4721388536425407,,,,0
elasticnet,3,5,winter_only,mae,0.688843011453098,,,,0
elasticnet,3,5,winter_only,rmse,0.8312907089567073,,,,0
elasticnet,3,5,winter_only,pearson_r,0.15570190193505445,,,,0
elasticnet,3,5,winter_only,acc,0.22258658275295892,,,,0
elasticnet,3,5,winter_only,msss_vs_climatology,0.03858691844798012,,,,0
elasticnet,3,5,winter_only,msss_vs_persistence,0.48806367660001393,,,,0
rf,3,5,winter_only,mae,0.6259542945298364,,,,0
rf,3,5,winter_only,rmse,0.7863677100111934,,,,0
rf,3,5,winter_only,pearson_r,0.20341404372435323,,,,0
rf,3,5,winter_only,acc,0.21526153038794552,,,,0
rf,3,5,winter_only,msss_vs_climatology,0.13968891620192425,,,,0
rf,3,5,winter_only,msss_vs_persistence,0.5418987928592962,,,,0
xgboost,3,5,winter_only,mae,0.6667739297073056,,,,0
xgboost,3,5,winter_only,rmse,0.8124583655903799,,,,0
xgboost,3,5,winter_only,pearson_r,0.171122473653692,,,,0
xgboost,3,5,winter_only,acc,0.21733502878266195,,,,0
xgboost,3,5,winter_only,msss_vs_climatology,0.08165386280735043,,,,0
xgboost,3,5,winter_only,msss_vs_persistence,0.5109961013594277,,,,0
climatology,3,5,all_months,mae,0.8019916829639455,,,,0
climatology,3,5,all_months,rmse,0.9608400933905585,,,,0
climatology,3,5,all_months,pearson_r,-0.37047429200547694,,,,0
climatology,3,5,all_months,acc,,,,,0
climatology,3,5,all_months,msss_vs_climatology,0.0,,,,0
climatology,3,5,all_months,msss_vs_persistence,0.2845809655034405,,,,0
persistence,3,5,all_months,mae,0.9195133324126264,,,,0
persistence,3,5,all_months,rmse,1.1359804866974446,,,,0
persistence,3,5,all_months,pearson_r,-0.1042301941514132,,,,0
persistence,3,5,all_months,acc,-0.08784538266691871,,,,0
persistence,3,5,all_months,msss_vs_climatology,-0.39778221123750224,,,,0
persistence,3,5,all_months,msss_vs_persistence,0.0,,,,0
ar,3,5,all_months,mae,0.7869619796300945,,,,0
ar,3,5,all_months,rmse,0.9404362717891874,,,,0
ar,3,5,all_months,pearson_r,-0.0751522480931582,,,,0
ar,3,5,all_months,acc,0.2178040795733942,,,,0
ar,3,5,all_months,msss_vs_climatology,0.04201985347219461,,,,0
ar,3,5,all_months,msss_vs_persistence,0.3146427685042048,,,,0
ridge,3,5,all_months,mae,0.806957670367978,,,,0
ridge,3,5,all_months,rmse,0.9595553721224775,,,,0
ridge,3,5,all_months,pearson_r,-0.05371302590447406,,,,0
ridge,3,5,all_months,acc,0.004542524672388238,,,,0
ridge,3,5,all_months,msss_vs_climatology,0.002672374703254432,,,,0
ridge,3,5,all_months,msss_vs_persistence,0.28649283323345576,,,,0
lasso,3,5,all_months,mae,0.7934504102349201,,,,0
lasso,3,5,all_months,rmse,0.949247231041742,,,,0
lasso,3,5,all_months,pearson_r,-5.790927584329345e-17,,,,0
lasso,3,5,all_months,acc,0.4025324506479155,,,,0
lasso,3,5,all_months,msss_vs_climatology,0.0239851074399543,,,,0
lasso,3,5,all_months,msss_vs_persistence,0.3017403679104288,,,,0
elasticnet,3,5,all_months,mae,0.796851099166687,,,,0
elasticnet,3,5,all_months,rmse,0.9467086567626257,,,,0
elasticnet,3,5,all_months,pearson_r,0.0619617648411547,,,,0
elasticnet,3,5,all_months,acc,0.20445947476289134,,,,0
elasticnet,3,5,all_months,msss_vs_climatology,0.029198445293336706,,,,0
elasticnet,3,5,all_months,msss_vs_persistence,0.30547008904399997,,,,0
rf,3,5,all_months,mae,0.7604499287405738,,,,0
rf,3,5,all_months,rmse,0.9217235580723735,,,,0
rf,3,5,all_months,pearson_r,0.05244485104722525,,,,0
rf,3,5,all_months,acc,0.08032129883981885,,,,0
rf,3,5,all_months,msss_vs_climatology,0.07976416376004514,,,,0
rf,3,5,all_months,msss_vs_persistence,0.34164576652807743,,,,0
xgboost,3,5,all_months,mae,0.7819694660659445,,,,0
xgboost,3,5,all_months,rmse,0.9366417049422097,,,,0
xgboost,3,5,all_months,pearson_r,0.016541664964805518,,,,0
xgboost,3,5,all_months,acc,0.12444389776454845,,,,0
xgboost,3,5,all_months,msss_vs_climatology,0.049734966424817006,,,,0
xgboost,3,5,all_months,msss_vs_persistence,0.3201623071638018,,,,0
climatology,6,1,winter_only,mae,1.0181403929918733,,,,0
climatology,6,1,winter_only,rmse,1.1995655203160243,,,,0
climatology,6,1,winter_only,pearson_r,-0.15697413175277194,,,,0
climatology,6,1,winter_only,acc,,,,,0
climatology,6,1,winter_only,msss_vs_climatology,0.0,,,,0
climatology,6,1,winter_only,msss_vs_persistence,0.2256131958404637,,,,0
persistence,6,1,winter_only,mae,1.1187286067646134,,,,0
persistence,6,1,winter_only,rmse,1.3631542509031862,,,,0
persistence,6,1,winter_only,pearson_r,0.022350044851317395,,,,0
persistence,6,1,winter_only,acc,0.044996900244960156,,,,0
persistence,6,1,winter_only,msss_vs_climatology,-0.2913443186642728,,,,0
persistence,6,1,winter_only,msss_vs_persistence,0.0,,,,0
ar,6,1,winter_only,mae,0.9803649916577016,,,,0
ar,6,1,winter_only,rmse,1.1623935014446105,,,,0
ar,6,1,winter_only,pearson_r,0.08037026318101832,,,,0
ar,6,1,winter_only,acc,0.2649145904968674,,,,0
ar,6,1,winter_only,msss_vs_climatology,0.06101555406742021,,,,0
ar,6,1,winter_only,msss_vs_persistence,0.2728628357587567,,,,0
ridge,6,1,winter_only,mae,1.047656705961507,,,,0
ridge,6,1,winter_only,rmse,1.2278259426393274,,,,0
ridge,6,1,winter_only,pearson_r,-0.19086730663052934,,,,0
ridge,6,1,winter_only,acc,-0.08089567281288154,,,,0
ridge,6,1,winter_only,msss_vs_climatology,-0.04767278454378787,,,,0
ridge,6,1,winter_only,msss_vs_persistence,0.18869602057221357,,,,0
lasso,6,1,winter_only,mae,1.0162704647432657,,,,0
lasso,6,1,winter_only,rmse,1.1932615862719997,,,,0
lasso,6,1,winter_only,pearson_r,-0.15238413960265498,,,,0
lasso,6,1,winter_only,acc,0.005800601732215907,,,,0
lasso,6,1,winter_only,msss_vs_climatology,0.010482745260739668,,,,0
lasso,6,1,winter_only,msss_vs_persistence,0.2337308954417464,,,,0
elasticnet,6,1,winter_only,mae,1.0046315136439736,,,,0
elasticnet,6,1,winter_only,rmse,1.180741599932659,,,,0
elasticnet,6,1,winter_only,pearson_r,-0.1853726891789734,,,,0
elasticnet,6,1,winter_only,acc,0.03617890667398409,,,,0
elasticnet,6,1,winter_only,msss_vs_climatology,0.03113831622177643,,,,0
elasticnet,6,1,winter_only,msss_vs_persistence,0.24972629702635418,,,,0
rf,6,1,winter_only,mae,1.0196899730543012,,,,0
rf,6,1,winter_only,rmse,1.21096106985271,,,,0
rf,6,1,winter_only,pearson_r,0.05565031160509425,,,,0
rf,6,1,winter_only,acc,0.13082016954990863,,,,0
rf,6,1,winter_only,msss_vs_climatology,-0.019089706513416793,,,,0
rf,6,1,winter_only,msss_vs_persistence,0.2108303790211954,,,,0
xgboost,6,1,winter_only,mae,0.9805542693842848,,,,0
xgboost,6,1,winter_only,rmse,1.1578786343485346,,,,0
xgboost,6,1,winter_only,pearson_r,0.09000400370649822,,,,0
xgboost,6,1,winter_only,acc,0.2659706581585935,,,,0
xgboost,6,1,winter_only,msss_vs_climatology,0.06829563063299826,,,,0
xgboost,6,1,winter_only,msss_vs_persistence,0.27850043098441135,,,,0
climatology,6,1,all_months,mae,0.7955116232078843,,,,0
climatology,6,1,all_months,rmse,0.9835086434366517,,,,0
climatology,6,1,all_months,pearson_r,-0.24203275923622752,,,,0
climatology,6,1,all_months,acc,,,,,0
climatology,6,1,all_months,msss_vs_climatology,0.0,,,,0
climatology,6,1,all_months,msss_vs_persistence,0.4488945882587556,,,,0
persistence,6,1,all_months,mae,1.0803709779215471,,,,0
persistence,6,1,all_months,rmse,1.324832102586462,,,,0
persistence,6,1,all_months,pearson_r,-0.02582628347113343,,,,0
persistence,6,1,all_months,acc,-0.00519707584313301,,,,0
persistence,6,1,all_months,msss_vs_climatology,-0.8145348942236863,,,,0
persistence,6,1,all_months,msss_vs_persistence,0.0,,,,0
ar,6,1,all_months,mae,0.7597283126399681,,,,0
ar,6,1,all_months,rmse,0.9485579980994155,,,,0
ar,6,1,all_months,pearson_r,0.006059726529517255,,,,0
ar,6,1,all_months,acc,0.35510584348833707,,,,0
ar,6,1,all_months,msss_vs_climatology,0.06981053065206178,,,,0
ar,6,1,all_months,msss_vs_persistence,0.48736754949763483,,,,0
ridge,6,1,all_months,mae,0.7903534413969076,,,,0
ridge,6,1,all_months,rmse,0.9808526918847945,,,,0
ridge,6,1,all_months,pearson_r,-0.03519565985696237,,,,0
ridge,6,1,all_months,acc,0.1202196348686286,,,,0
ridge,6,1,all_months,msss_vs_climatology,0.005393679840551502,,,,0
ridge,6,1,all_months,msss_vs_persistence,0.45186707440808316,,,,0
lasso,6,1,all_months,mae,0.7770587001413842,,,,0
lasso,6,1,all_months,rmse,0.966250032318054,,,,0
lasso,6,1,all_months,pearson_r,-0.07251553705512696,,,,0
lasso,6,1,all_months,acc,0.14142105693849558,,,,0
lasso,6,1,all_months,msss_vs_climatology,0.03478807058004085,,,,0
lasso,6,1,all_months,msss_vs_persistence,0.46806648221945246,,,,0
elasticnet,6,1,all_months,mae,0.7688408439504523,,,,0
elasticnet,6,1,all_months,rmse,0.9585749292151364,,,,0
elasticnet,6,1,all_months,pearson_r,-0.08570809151105183,,,,0
elasticnet,6,1,all_months,acc,0.2255105418600574,,,,0
elasticnet,6,1,all_months,msss_vs_climatology,0.05006088583013257,,,,0
elasticnet,6,1,all_months,msss_vs_persistence,0.4764834133563022,,,,0
rf,6,1,all_months,mae,0.7937633054048391,,,,0
rf,6,1,all_months,rmse,0.9970139211656771,,,,0
rf,6,1,all_months,pearson_r,-0.0830747512929504,,,,0
rf,6,1,all_months,acc,0.03291846273054371,,,,0
rf,6,1,all_months,msss_vs_climatology,-0.02765202573702097,,,,0
rf,6,1,all_months,msss_vs_persistence,0.43365540722947515,,,,0
xgboost,6,1,all_months,mae,0.7607400712015119,,,,0
xgboost,6,1,all_months,rmse,0.9474345674480189,,,,0
xgboost,6,1,all_months,pearson_r,0.055350409536423964,,,,0
xgboost,6,1,all_months,acc,0.36113252282325187,,,,0
xgboost,6,1,all_months,msss_vs_climatology,0.07201257741230471,,,,0
xgboost,6,1,all_months,msss_vs_persistence,0.48858110938411203,,,,0
climatology,6,2,winter_only,mae,0.7780507675925789,,,,0
climatology,6,2,winter_only,rmse,0.9396310600956974,,,,0
climatology,6,2,winter_only,pearson_r,-0.17619387267434247,,,,0
climatology,6,2,winter_only,acc,,,,,0
climatology,6,2,winter_only,msss_vs_climatology,0.0,,,,0
climatology,6,2,winter_only,msss_vs_persistence,0.3636163457912156,,,,0
persistence,6,2,winter_only,mae,0.9036707674276989,,,,0
persistence,6,2,winter_only,rmse,1.1778713441704465,,,,0
persistence,6,2,winter_only,pearson_r,0.18497634738684418,,,,0
persistence,6,2,winter_only,acc,0.20939064502059004,,,,0
persistence,6,2,winter_only,msss_vs_climatology,-0.5713791411617881,,,,0
persistence,6,2,winter_only,msss_vs_persistence,0.0,,,,0
ar,6,2,winter_only,mae,0.7591741475225523,,,,0
ar,6,2,winter_only,rmse,0.9162770339249107,,,,0
ar,6,2,winter_only,pearson_r,0.011410704003493723,,,,0
ar,6,2,winter_only,acc,0.24594297108870858,,,,0
ar,6,2,winter_only,msss_vs_climatology,0.04909118323395234,,,,0
ar,6,2,winter_only,msss_vs_persistence,0.3948571723670712,,,,0
ridge,6,2,winter_only,mae,0.7522971283080534,,,,0
ridge,6,2,winter_only,rmse,0.9032165084609659,,,,0
ridge,6,2,winter_only,pearson_r,0.15116041842858494,,,,0
ridge,6,2,winter_only,acc,0.24810067783420897,,,,0
ridge,6,2,winter_only,msss_vs_climatology,0.07600631066667163,,,,0
ridge,6,2,winter_only,msss_vs_persistence,0.4119855195162002,,,,0
lasso,6,2,winter_only,mae,0.7522440362923923,,,,0
lasso,6,2,winter_only,rmse,0.9092458317958022,,,,0
lasso,6,2,winter_only,pearson_r,,,,,0
lasso,6,2,winter_only,acc,0.26804046930900405,,,,0
lasso,6,2,winter_only,msss_vs_climatology,0.06362909844602549,,,,0
lasso,6,2,winter_only,msss_vs_persistence,0.4041088639743078,,,,0
elasticnet,6,2,winter_only,mae,0.7526759014229971,,,,0
elasticnet,6,2,winter_only,rmse,0.9073496769849799,,,,0
elasticnet,6,2,winter_only,pearson_r,0.06281556866613572,,,,0
elasticnet,6,2,winter_only,acc,0.2702240681212944,,,,0
elasticnet,6,2,winter_only,msss_vs_climatology,0.06753046988204547,,,,0
elasticnet,6,2,winter_only,msss_vs_persistence,0.40659163298518797,,,,0
rf,6,2,winter_only,mae,0.7854602919989381,,,,0
rf,6,2,winter_only,rmse,0.9414236717354947,,,,0
rf,6,2,winter_only,pearson_r,-0.09865922451455848,,,,0
rf,6,2,winter_only,acc,-0.03101090974507562,,,,0
rf,6,2,winter_only,msss_vs_climatology,-0.0038192045208078618,,,,0
rf,6,2,winter_only,msss_vs_persistence,0.36118586646209316,,,,0
xgboost,6,2,winter_only,mae,0.7612444304079313,,,,0
xgboost,6,2,winter_only,rmse,0.9257657052679432,,,,0
xgboost,6,2,winter_only,pearson_r,-0.11871415995192172,,,,0
xgboost,6,2,winter_only,acc,-0.06534075850903964,,,,0
xgboost,6,2,winter_only,msss_vs_climatology,0.02929459370152998,,,,0
xgboost,6,2,winter_only,msss_vs_persistence,0.3822589463795568,,,,0
climatology,6,2,all_months,mae,0.80404714096687,,,,0
climatology,6,2,all_months,rmse,0.9666427633606155,,,,0
climatology,6,2,all_months,pearson_r,-0.18737897179048663,,,,0
climatology,6,2,all_months,acc,,,,,0
climatology,6,2,all_months,msss_vs_climatology,0.0,,,,0
climatology,6,2,all_months,msss_vs_persistence,0.4727579928182378,,,,0
persistence,6,2,all_months,mae,1.0498531310839372,,,,0
persistence,6,2,all_months,rmse,1.3312542328191455,,,,0
persistence,6,2,all_months,pearson_r,0.029336944833636483,,,,0
persistence,6,2,all_months,acc,0.05158657768439746,,,,0
persistence,6,2,all_months,msss_vs_climatology,-0.8966622279306713,,,,0
persistence,6,2,all_months,msss_vs_persistence,0.0,,,,0
ar,6,2,all_months,mae,0.7967247031284971,,,,0
ar,6,2,all_months,rmse,0.9569400965010614,,,,0
ar,6,2,all_months,pearson_r,-0.18041098252417906,,,,0
ar,6,2,all_months,acc,0.1533674249428145,,,,0
ar,6,2,all_months,msss_vs_climatology,0.019974228361806512,,,,0
ar,6,2,all_months,msss_vs_persistence,0.48328924507162363,,,,0
ridge,6,2,all_months,mae,0.7957025884282138,,,,0
ridge,6,2,all_months,rmse,0.9485042776428981,,,,0
ridge,6,2,all_months,pearson_r,0.10235144521643867,,,,0
ridge,6,2,all_months,acc,0.19552193597671627,,,,0
ridge,6,2,all_months,msss_vs_climatology,0.037176726220681466,,,,0
ridge,6,2,all_months,msss_vs_persistence,0.49235912457127684,,,,0
lasso,6,2,all_months,mae,0.7889077793212218,,,,0
lasso,6,2,all_months,rmse,0.9487133704187883,,,,0
lasso,6,2,all_months,pearson_r,,,,,0
lasso,6,2,all_months,acc,0.2657938730212123,,,,0
lasso,6,2,all_months,msss_vs_climatology,0.03675218078498421,,,,0
lasso,6,2,all_months,msss_vs_persistence,0.4921352863836199,,,,0
elasticnet,6,2,all_months,mae,0.7871997706770026,,,,0
elasticnet,6,2,all_months,rmse,0.9441266700894348,,,,0
elasticnet,6,2,all_months,pearson_r,0.17773432894338284,,,,0
elasticnet,6,2,all_months,acc,0.3016366088258829,,,,0
elasticnet,6,2,all_months,msss_vs_climatology,0.04604360465575197,,,,0
elasticnet,6,2,all_months,msss_vs_persistence,0.49703411535482,,,,0
rf,6,2,all_months,mae,0.8366394548366002,,,,0
rf,6,2,all_months,rmse,1.0019983243466328,,,,0
rf,6,2,all_months,pearson_r,-0.17394096638691886,,,,0
rf,6,2,all_months,acc,-0.08834280661354857,,,,0
rf,6,2,all_months,msss_vs_climatology,-0.07448902154941472,,,,0
rf,6,2,all_months,msss_vs_persistence,0.4334842515835189,,,,0
xgboost,6,2,all_months,mae,0.8485934135372064,,,,0
xgboost,6,2,all_months,rmse,1.028061849506577,,,,0
xgboost,6,2,all_months,pearson_r,-0.07945095909758246,,,,0
xgboost,6,2,all_months,acc,-0.03090382093806723,,,,0
xgboost,6,2,all_months,msss_vs_climatology,-0.13111426184613761,,,,0
xgboost,6,2,all_months,msss_vs_persistence,0.4036290462323251,,,,0
climatology,6,3,winter_only,mae,0.9708607857581246,,,,0
climatology,6,3,winter_only,rmse,1.1303802327786447,,,,0
climatology,6,3,winter_only,pearson_r,-0.157589569987776,,,,0
climatology,6,3,winter_only,acc,,,,,0
climatology,6,3,winter_only,msss_vs_climatology,0.0,,,,0
climatology,6,3,winter_only,msss_vs_persistence,0.11770709118437406,,,,0
persistence,6,3,winter_only,mae,0.9683037853993561,,,,0
persistence,6,3,winter_only,rmse,1.2034225910109884,,,,0
persistence,6,3,winter_only,pearson_r,0.3726440370936862,,,,0
persistence,6,3,winter_only,acc,0.37707588649765034,,,,0
persistence,6,3,winter_only,msss_vs_climatology,-0.1334104468122519,,,,0
persistence,6,3,winter_only,msss_vs_persistence,0.0,,,,0
ar,6,3,winter_only,mae,0.9560898209187552,,,,0
ar,6,3,winter_only,rmse,1.1111137277974426,,,,0
ar,6,3,winter_only,pearson_r,0.2817854760872459,,,,0
ar,6,3,winter_only,acc,0.3300790945712799,,,,0
ar,6,3,winter_only,msss_vs_climatology,0.03379803127937597,,,,0
ar,6,3,winter_only,msss_vs_persistence,0.1475268545140962,,,,0
ridge,6,3,winter_only,mae,0.9307571149795487,,,,0
ridge,6,3,winter_only,rmse,1.077803857113419,,,,0
ridge,6,3,winter_only,pearson_r,0.29411496968124556,,,,0
ridge,6,3,winter_only,acc,0.34388039762234585,,,,0
ridge,6,3,winter_only,msss_vs_climatology,0.09086085363818219,,,,0
ridge,6,3,winter_only,msss_vs_persistence,0.19787297803827664,,,,0
lasso,6,3,winter_only,mae,0.9231833021923717,,,,0
lasso,6,3,winter_only,rmse,1.0743755999711337,,,,0
lasso,6,3,winter_only,pearson_r,0.34499903426043943,,,,0
lasso,6,3,winter_only,acc,0.39995604334776813,,,,0
lasso,6,3,winter_only,msss_vs_climatology,0.0966351990957337,,,,0
lasso,6,3,winter_only,msss_vs_persistence,0.20296764208852602,,,,0
elasticnet,6,3,winter_only,mae,0.9351591977846357,,,,0
elasticnet,6,3,winter_only,rmse,1.0895229940517297,,,,0
elasticnet,6,3,winter_only,pearson_r,0.30043282297277907,,,,0
elasticnet,6,3,winter_only,acc,0.3622360527272567,,,,0
elasticnet,6,3,winter_only,msss_vs_climatology,0.07098293393407051,,,,0
elasticnet,6,3,winter_only,msss_vs_persistence,0.18033483044133247,,,,0
rf,6,3,winter_only,mae,0.8919920083290104,,,,0
rf,6,3,winter_only,rmse,1.041379547645921,,,,0
rf,6,3,winter_only,pearson_r,0.4056601429111575,,,,0
rf,6,3,winter_only,acc,0.44462844793139233,,,,0
rf,6,3,winter_only,msss_vs_climatology,0.15127112170973744,,,,0
rf,6,3,winter_only,msss_vs_persistence,0.2511725291774609,,,,0
xgboost,6,3,winter_only,mae,0.922290592702652,,,,0
xgboost,6,3,winter_only,rmse,1.0840041566242244,,,,0
xgboost,6,3,winter_only,pearson_r,0.269361057036374,,,,0
xgboost,6,3,winter_only,acc,0.2925626278768019,,,,0
xgboost,6,3,winter_only,msss_vs_climatology,0.08037072816633295,,,,0
xgboost,6,3,winter_only,msss_vs_persistence,0.18861761472187788,,,,0
climatology,6,3,all_months,mae,0.8465668781090286,,,,0
climatology,6,3,all_months,rmse,1.0163805154362628,,,,0
climatology,6,3,all_months,pearson_r,-0.256595683878578,,,,0
climatology,6,3,all_months,acc,,,,,0
climatology,6,3,all_months,msss_vs_climatology,0.0,,,,0
climatology,6,3,all_months,msss_vs_persistence,0.4085579862816676,,,,0
persistence,6,3,all_months,mae,1.064404365571443,,,,0
persistence,6,3,all_months,rmse,1.3216006539360414,,,,0
