fold,lead,model,feature,importance,retained,kind
2,6,lasso,rzsm_lag7,0.0,False,coef
2,6,lasso,sin_month,0.0,False,coef
2,6,lasso,solar,0.0,False,coef
2,6,lasso,solar_lag1,0.0,False,coef
2,6,lasso,spei3,0.0,False,coef
2,6,lasso,spei3_lag1,0.0,False,coef
2,6,lasso,spei3_lag2,0.0,False,coef
2,6,lasso,spei3_lag3,0.0,False,coef
2,6,lasso,spei3_lag4,0.0,False,coef
2,6,lasso,tcwv,0.0,False,coef
2,6,lasso,tcwv_lag1,0.0,False,coef
2,6,lasso,tcwv_lag10,0.0,False,coef
2,6,lasso,tcwv_lag11,0.0,False,coef
2,6,lasso,tcwv_lag12,0.0,False,coef
2,6,lasso,tcwv_lag2,0.0,False,coef
2,6,lasso,tcwv_lag3,0.0,False,coef
2,6,lasso,tcwv_lag4,0.0,False,coef
2,6,lasso,tcwv_lag5,0.0,False,coef
2,6,lasso,tcwv_lag6,0.0,False,coef
2,6,lasso,tmax,0.0,False,coef
2,6,lasso,tmax_lag1,0.0,False,coef
2,6,lasso,tmin,0.0,False,coef
2,6,lasso,tmin_lag1,0.0,False,coef
2,6,lasso,vpd,0.0,False,coef
2,6,lasso,vpd_lag1,0.0,False,coef
2,6,lasso,vpd_lag11,0.0,False,coef
2,6,lasso,vpd_lag12,0.0,False,coef
2,6,lasso,vpd_lag2,0.0,False,coef
2,6,lasso,vpd_lag3,0.0,False,coef
2,6,lasso,vpd_lag4,0.0,False,coef
2,6,lasso,vpd_lag5,0.0,False,coef
2,6,lasso,vpd_lag6,0.0,False,coef
2,6,lasso,vpd_lag7,0.0,False,coef
2,6,lasso,vpd_lag8,0.0,False,coef
2,6,lasso,wind,0.0,False,coef
2,6,lasso,wind_lag1,0.0,False,coef
2,6,elasticnet,cos_month,0.0,False,coef
2,6,elasticnet,enso,0.0,False,coef
2,6,elasticnet,enso_lag1,0.0,False,coef
2,6,elasticnet,enso_lag3,0.0,False,coef
2,6,elasticnet,lat_feat,0.0,False,coef
2,6,elasticnet,lon_feat,0.0,False,coef
2,6,elasticnet,mo,0.0,False,coef
2,6,elasticnet,mo_lag1,0.0,False,coef
2,6,elasticnet,mo_lag2,0.0,False,coef
2,6,elasticnet,nao,0.0,False,coef
2,6,elasticnet,nao_lag1,0.0,False,coef
2,6,elasticnet,pet,0.0,False,coef
2,6,elasticnet,precip,0.0,False,coef
2,6,elasticnet,precip_lag1,0.0,False,coef
2,6,elasticnet,precip_lag2,0.0,False,coef
2,6,elasticnet,precip_lag5,0.0,False,coef
2,6,elasticnet,rzsm,0.0,False,coef
2,6,elasticnet,rzsm_lag1,0.0,False,coef
2,6,elasticnet,rzsm_lag2,0.0,False,coef
2,6,elasticnet,rzsm_lag3,0.0,False,coef
2,6,elasticnet,rzsm_lag4,0.0,False,coef
2,6,elasticnet,rzsm_lag5,0.0,False,coef
2,6,elasticnet,rzsm_lag6,0.0,False,coef
2,6,elasticnet,rzsm_lag7,0.0,False,coef
2,6,elasticnet,sin_month,0.0,False,coef
2,6,elasticnet,solar,0.0,False,coef
2,6,elasticnet,solar_lag1,0.0,False,coef
2,6,elasticnet,spei3,0.0,False,coef
2,6,elasticnet,spei3_lag1,0.0,False,coef
2,6,elasticnet,spei3_lag2,0.0,False,coef
2,6,elasticnet,spei3_lag3,0.0,False,coef
2,6,elasticnet,spei3_lag4,0.0,False,coef
2,6,elasticnet,tcwv,0.0,False,coef
2,6,elasticnet,tcwv_lag1,0.0,False,coef
2,6,elasticnet,tcwv_lag10,0.0,False,coef
2,6,elasticnet,tcwv_lag11,0.0,False,coef
2,6,elasticnet,tcwv_lag12,0.0,False,coef
2,6,elasticnet,tcwv_lag2,0.0,False,coef
2,6,elasticnet,tcwv_lag3,0.0,False,coef
2,6,elasticnet,tcwv_lag4,0.0,False,coef
2,6,elasticnet,tcwv_lag5,0.0,False,coef
2,6,elasticnet,tcwv_lag6,0.0,False,coef
2,6,elasticnet,tmax,0.0,False,coef
2,6,elasticnet,tmax_lag1,0.0,False,coef
2,6,elasticnet,tmin,0.0,False,coef
2,6,elasticnet,tmin_lag1,0.0,False,coef
2,6,elasticnet,vpd,0.0,False,coef
2,6,elasticnet,vpd_lag1,0.0,False,coef
2,6,elasticnet,vpd_lag11,0.0,False,coef
2,6,elasticnet,vpd_lag12,0.0,False,coef
2,6,elasticnet,vpd_lag2,0.0,False,coef
2,6,elasticnet,vpd_lag3,0.0,False,coef
2,6,elasticnet,vpd_lag4,0.0,False,coef
2,6,elasticnet,vpd_lag5,0.0,False,coef
2,6,elasticnet,vpd_lag6,0.0,False,coef
2,6,elasticnet,vpd_lag7,0.0,False,coef
2,6,elasticnet,vpd_lag8,0.0,False,coef
2,6,elasticnet,wind,0.0,False,coef
2,6,elasticnet,wind_lag1,0.0,False,coef
2,6,rf,cos_month,0.014558462396067695,True,gini
2,6,rf,enso,0.11255383253415081,True,gini
2,6,rf,enso_lag1,0.0904139996467696,True,gini
2,6,rf,enso_lag3,0.14498366384213246,True,gini
2,6,rf,lat_feat,0.0015764524696043737,True,gini
2,6,rf,lon_feat,0.0008508712155206752,True,gini
2,6,rf,mo,0.056153888806128864,True,gini
2,6,rf,mo_lag1,0.07384584106387887,True,gini
2,6,rf,mo_lag2,0.059742614511507204,True,gini
2,6,rf,nao,0.11445600804823014,True,gini
2,6,rf,nao_lag1,0.10296252532816311,True,gini
2,6,rf,pet,0.008326479560379237,True,gini
2,6,rf,precip,0.0026302064499800623,True,gini
2,6,rf,precip_lag1,0.003475940383826705,True,gini
2,6,rf,precip_lag2,0.005343504709495636,True,gini
2,6,rf,precip_lag5,0.0054654424263086065,True,gini
2,6,rf,rzsm,0.0006553098466587842,True,gini
2,6,rf,rzsm_lag1,0.00048071744625586074,True,gini
2,6,rf,rzsm_lag2,0.0005822968319122185,True,gini
2,6,rf,rzsm_lag3,0.0008860585082952571,True,gini
2,6,rf,rzsm_lag4,0.0008843567905575305,True,gini
2,6,rf,rzsm_lag5,0.0009886764326829508,True,gini
2,6,rf,rzsm_lag6,0.0013311625289298247,True,gini
2,6,rf,rzsm_lag7,0.0014346241062949583,True,gini
2,6,rf,sin_month,0.01891298215866305,True,gini
2,6,rf,solar,0.013778182769688166,True,gini
2,6,rf,solar_lag1,0.011089301193147319,True,gini
2,6,rf,spei3,0.008787853839497666,True,gini
2,6,rf,spei3_lag1,0.020941307762865093,True,gini
2,6,rf,spei3_lag2,0.019821773274620997,True,gini
2,6,rf,spei3_lag3,0.012678591651135697,True,gini
2,6,rf,spei3_lag4,0.011291608260814611,True,gini
2,6,rf,tcwv,0.0042008363412029265,True,gini
2,6,rf,tcwv_lag1,0.003378842434628284,True,gini
2,6,rf,tcwv_lag10,0.0022068851592908045,True,gini
2,6,rf,tcwv_lag11,0.0019889140785550245,True,gini
2,6,rf,tcwv_lag12,0.0011338814659417192,True,gini
2,6,rf,tcwv_lag2,0.0031143557644473826,True,gini
2,6,rf,tcwv_lag3,0.003979456023005937,True,gini
2,6,rf,tcwv_lag4,0.0016453552343953133,True,gini
2,6,rf,tcwv_lag5,0.0031363053358344287,True,gini
2,6,rf,tcwv_lag6,0.0013948757201927384,True,gini
2,6,rf,tmax,0.0050450178085991206,True,gini
2,6,rf,tmax_lag1,0.004855280890283749,True,gini
2,6,rf,tmin,0.003007898602349507,True,gini
2,6,rf,tmin_lag1,0.003126606113592449,True,gini
2,6,rf,vpd,0.0011398094585095971,True,gini
2,6,rf,vpd_lag1,0.002269141013767901,True,gini
2,6,rf,vpd_lag11,0.004498296879928951,True,gini
2,6,rf,vpd_lag12,0.002668258052135002,True,gini
2,6,rf,vpd_lag2,0.004213345910510511,True,gini
2,6,rf,vpd_lag3,0.004841656195099256,True,gini
2,6,rf,vpd_lag4,0.002381179418045314,True,gini
2,6,rf,vpd_lag5,0.001794287017872606,True,gini
2,6,rf,vpd_lag6,0.0017477298841702348,True,gini
2,6,rf,vpd_lag7,0.002784491808499973,True,gini
2,6,rf,vpd_lag8,0.006669676242250888,True,gini
2,6,rf,wind,0.0003730223849251219,True,gini
2,6,rf,wind_lag1,0.0005200579678013193,True,gini
2,6,xgboost,cos_month,0.035000432282686234,True,gain
2,6,xgboost,enso,0.044729504734277725,True,gain
2,6,xgboost,enso_lag1,0.04906339943408966,True,gain
2,6,xgboost,enso_lag3,0.06368991732597351,True,gain
2,6,xgboost,lat_feat,0.009481570683419704,True,gain
2,6,xgboost,lon_feat,0.011043033562600613,True,gain
2,6,xgboost,mo,0.057496942579746246,True,gain
2,6,xgboost,mo_lag1,0.06698589026927948,True,gain
2,6,xgboost,mo_lag2,0.05946781486272812,True,gain
2,6,xgboost,nao,0.07602658867835999,True,gain
2,6,xgboost,nao_lag1,0.07120957225561142,True,gain
2,6,xgboost,pet,0.007466954179108143,True,gain
2,6,xgboost,precip,0.005624848883599043,True,gain
2,6,xgboost,precip_lag1,0.0069128358736634254,True,gain
2,6,xgboost,precip_lag2,0.005908317398279905,True,gain
2,6,xgboost,precip_lag5,0.009264453314244747,True,gain
2,6,xgboost,rzsm,0.001850543892942369,True,gain
2,6,xgboost,rzsm_lag1,0.001924426993355155,True,gain
2,6,xgboost,rzsm_lag2,0.0019664254505187273,True,gain
2,6,xgboost,rzsm_lag3,0.0026074680499732494,True,gain
2,6,xgboost,rzsm_lag4,0.0022381246089935303,True,gain
2,6,xgboost,rzsm_lag5,0.0022013650741428137,True,gain
2,6,xgboost,rzsm_lag6,0.002757010515779257,True,gain
2,6,xgboost,rzsm_lag7,0.004021811299026012,True,gain
2,6,xgboost,sin_month,0.16012082993984222,True,gain
2,6,xgboost,solar,0.017655912786722183,True,gain
2,6,xgboost,solar_lag1,0.01939568482339382,True,gain
2,6,xgboost,spei3,0.009967315010726452,True,gain
2,6,xgboost,spei3_lag1,0.01245555467903614,True,gain
2,6,xgboost,spei3_lag2,0.012587212957441807,True,gain
2,6,xgboost,spei3_lag3,0.010906319133937359,True,gain
2,6,xgboost,spei3_lag4,0.01283192541450262,True,gain
2,6,xgboost,tcwv,0.005120416637510061,True,gain
2,6,xgboost,tcwv_lag1,0.004764314740896225,True,gain
2,6,xgboost,tcwv_lag10,0.004481511656194925,True,gain
2,6,xgboost,tcwv_lag11,0.004960442427545786,True,gain
2,6,xgboost,tcwv_lag12,0.004850511904805899,True,gain
2,6,xgboost,tcwv_lag2,0.005269551184028387,True,gain
2,6,xgboost,tcwv_lag3,0.004824998322874308,True,gain
2,6,xgboost,tcwv_lag4,0.004577794577926397,True,gain
2,6,xgboost,tcwv_lag5,0.005113308783620596,True,gain
2,6,xgboost,tcwv_lag6,0.004884573630988598,True,gain
2,6,xgboost,tmax,0.0038997805677354336,True,gain
2,6,xgboost,tmax_lag1,0.005818405654281378,True,gain
2,6,xgboost,tmin,0.008327439427375793,True,gain
2,6,xgboost,tmin_lag1,0.007665799930691719,True,gain
2,6,xgboost,vpd,0.003770883660763502,True,gain
2,6,xgboost,vpd_lag1,0.0045602708123624325,True,gain
2,6,xgboost,vpd_lag11,0.005743402522057295,True,gain
2,6,xgboost,vpd_lag12,0.005483898334205151,True,gain
2,6,xgboost,vpd_lag2,0.005662329960614443,True,gain
2,6,xgboost,vpd_lag3,0.006001185160130262,True,gain
2,6,xgboost,vpd_lag4,0.007048313971608877,True,gain
2,6,xgboost,vpd_lag5,0.005217709578573704,True,gain
2,6,xgboost,vpd_lag6,0.005511732306331396,True,gain
2,6,xgboost,vpd_lag7,0.006367150228470564,True,gain
2,6,xgboost,vpd_lag8,0.00850659515708685,True,gain
2,6,xgboost,wind,0.0032885195687413216,True,gain
2,6,xgboost,wind_lag1,0.0034191750455647707,True,gain
3,6,ar,spei3,0.01152682722546653,True,none
3,6,ar,spei3_lag1,0.0228491171053752,True,none
3,6,ar,spei3_lag2,0.0016957329419418714,True,none
3,6,ols,cos_month,0.19130675148650478,True,coef
3,6,ols,enso,0.10003168338209042,True,coef
3,6,ols,enso_lag1,-0.11195088450704346,True,coef
3,6,ols,enso_lag2,-0.04118355780272055,True,coef
3,6,ols,enso_lag3,-0.09904213659963466,True,coef
3,6,ols,lat_feat,0.01191645515823083,True,coef
3,6,ols,lon_feat,-0.002314413556330934,True,coef
3,6,ols,mo,0.05806826339233368,True,coef
3,6,ols,mo_lag1,0.09329869724627335,True,coef
3,6,ols,mo_lag2,0.050612168035604935,True,coef
3,6,ols,nao,-0.08648910076436818,True,coef
3,6,ols,nao_lag1,-0.04676540104839884,True,coef
3,6,ols,pet,0.24365336748438632,True,coef
3,6,ols,precip,0.02359132283264888,True,coef
3,6,ols,precip_lag1,0.03220791947821819,True,coef
3,6,ols,precip_lag2,0.030279254149579354,True,coef
3,6,ols,precip_lag5,0.01234888868289373,True,coef
3,6,ols,rzsm,-0.0782054495169183,True,coef
3,6,ols,rzsm_lag1,-0.004432620285835298,True,coef
3,6,ols,rzsm_lag2,0.1618126385711222,True,coef
3,6,ols,rzsm_lag3,-0.3619279937774893,True,coef
3,6,ols,rzsm_lag4,0.23575388143949588,True,coef
3,6,ols,rzsm_lag5,-0.1497963613767147,True,coef
3,6,ols,rzsm_lag6,0.19664514706094968,True,coef
3,6,ols,rzsm_lag7,-0.007407795749028844,True,coef
3,6,ols,sin_month,0.15090563836869308,True,coef
3,6,ols,solar,-0.10396599563248507,True,coef
3,6,ols,solar_lag1,0.08078190407791006,True,coef
3,6,ols,spei3,0.002158382418470453,True,coef
3,6,ols,spei3_lag1,0.042738864073841476,True,coef
3,6,ols,spei3_lag2,0.003807074893602838,True,coef
3,6,ols,spei3_lag3,0.009458537929839302,True,coef
3,6,ols,spei3_lag4,-0.00977844958538536,True,coef
3,6,ols,tcwv,0.1303635602638012,True,coef
3,6,ols,tcwv_lag1,0.07558052831428091,True,coef
3,6,ols,tcwv_lag10,0.07123108720630575,True,coef
3,6,ols,tcwv_lag11,0.0009668133856755579,True,coef
3,6,ols,tcwv_lag12,-0.15845432189453645,True,coef
3,6,ols,tcwv_lag2,-0.025144653658178112,True,coef
3,6,ols,tcwv_lag3,0.031275827461003256,True,coef
3,6,ols,tcwv_lag4,-0.04861797744513767,True,coef
3,6,ols,tcwv_lag5,-0.05972601417345172,True,coef
3,6,ols,tcwv_lag6,-0.010389959944751864,True,coef
3,6,ols,tmax,-0.06217957731053604,True,coef
3,6,ols,tmax_lag1,-0.05436914818257593,True,coef
3,6,ols,tmin,0.012034875906730802,True,coef
3,6,ols,tmin_lag1,0.12034799457263284,True,coef
3,6,ols,vpd,-0.07460005680851099,True,coef
3,6,ols,vpd_lag1,-0.03307056790637562,True,coef
3,6,ols,vpd_lag10,-0.00538350243117891,True,coef
3,6,ols,vpd_lag11,0.012858485174582483,True,coef
3,6,ols,vpd_lag12,0.03134518662973339,True,coef
3,6,ols,vpd_lag2,0.01169396886327237,True,coef
3,6,ols,vpd_lag3,0.0009955339938335847,True,coef
3,6,ols,vpd_lag4,0.027188996283964102,True,coef
3,6,ols,vpd_lag5,0.012180189793539062,True,coef
3,6,ols,vpd_lag6,0.014843787601070454,True,coef
3,6,ols,vpd_lag7,-0.012835141700741126,True,coef
3,6,ols,vpd_lag8,-0.013280807489525565,True,coef
3,6,ols,wind,-0.018044653703214925,True,coef
3,6,ols,wind_lag1,0.007085699524045849,True,coef
3,6,ridge,cos_month,0.14592634795650408,True,coef
3,6,ridge,enso,0.09188525624419785,True,coef
3,6,ridge,enso_lag1,-0.09762449725496691,True,coef
3,6,ridge,enso_lag2,-0.049215339118619104,True,coef
3,6,ridge,enso_lag3,-0.09715467242960622,True,coef
3,6,ridge,lat_feat,0.006718715532257805,True,coef
3,6,ridge,lon_feat,-0.0017707384350267752,True,coef
3,6,ridge,mo,0.058139662092237414,True,coef
3,6,ridge,mo_lag1,0.0929308454166218,True,coef
3,6,ridge,mo_lag2,0.051255151463156505,True,coef
3,6,ridge,nao,-0.08612097063539548,True,coef
3,6,ridge,nao_lag1,-0.046953608444898376,True,coef
3,6,ridge,pet,0.19234654434842224,True,coef
3,6,ridge,precip,0.020822864942953326,True,coef
3,6,ridge,precip_lag1,0.027956848640589668,True,coef
3,6,ridge,precip_lag2,0.03472872583242086,True,coef
3,6,ridge,precip_lag5,0.011876709573129448,True,coef
3,6,ridge,rzsm,-0.06522756048099879,True,coef
3,6,ridge,rzsm_lag1,-0.002775898130148048,True,coef
3,6,ridge,rzsm_lag2,0.09306853375870165,True,coef
3,6,ridge,rzsm_lag3,-0.25415508574683293,True,coef
3,6,ridge,rzsm_lag4,0.1390723301616254,True,coef
3,6,ridge,rzsm_lag5,-0.07943190595569168,True,coef
3,6,ridge,rzsm_lag6,0.14678170157439854,True,coef
3,6,ridge,rzsm_lag7,0.012376422544306421,True,coef
3,6,ridge,sin_month,0.12145492384298702,True,coef
3,6,ridge,solar,-0.09045289197479194,True,coef
3,6,ridge,solar_lag1,0.045301414061110275,True,coef
3,6,ridge,spei3,0.0054554388273520054,True,coef
3,6,ridge,spei3_lag1,0.03935979378598253,True,coef
3,6,ridge,spei3_lag2,0.004262907927742131,True,coef
3,6,ridge,spei3_lag3,0.009347410541092865,True,coef
3,6,ridge,spei3_lag4,-0.009917134562772083,True,coef
3,6,ridge,tcwv,0.12567786783111168,True,coef
3,6,ridge,tcwv_lag1,0.06710488275854475,True,coef
3,6,ridge,tcwv_lag10,0.06566786798529903,True,coef
3,6,ridge,tcwv_lag11,-0.0015773860036735721,True,coef
3,6,ridge,tcwv_lag12,-0.15410176481608337,True,coef
3,6,ridge,tcwv_lag2,-0.01984815832108383,True,coef
3,6,ridge,tcwv_lag3,0.027374854904229327,True,coef
3,6,ridge,tcwv_lag4,-0.04505789150132175,True,coef
3,6,ridge,tcwv_lag5,-0.060475515727342805,True,coef
3,6,ridge,tcwv_lag6,-0.007896651872576144,True,coef
3,6,ridge,tmax,-0.04243845065747522,True,coef
3,6,ridge,tmax_lag1,-0.03511337230747962,True,coef
3,6,ridge,tmin,0.01613829319727334,True,coef
3,6,ridge,tmin_lag1,0.09946357498815321,True,coef
3,6,ridge,vpd,-0.06980471662172974,True,coef
3,6,ridge,vpd_lag1,-0.028020299887645247,True,coef
3,6,ridge,vpd_lag10,-0.004714226202725059,True,coef
3,6,ridge,vpd_lag11,0.011868475210033286,True,coef
3,6,ridge,vpd_lag12,0.030973056284798395,True,coef
3,6,ridge,vpd_lag2,0.002324610793582265,True,coef
3,6,ridge,vpd_lag3,0.007028021982664053,True,coef
3,6,ridge,vpd_lag4,0.020342256702341778,True,coef
3,6,ridge,vpd_lag5,0.016651497228590804,True,coef
3,6,ridge,vpd_lag6,0.009544655194279779,True,coef
3,6,ridge,vpd_lag7,-0.012369055854383621,True,coef
3,6,ridge,vpd_lag8,-0.010362431366926645,True,coef
3,6,ridge,wind,-0.015724145306576415,True,coef
3,6,ridge,wind_lag1,0.005327618815833335,True,coef
3,6,lasso,cos_month,-0.0,False,coef
3,6,lasso,enso,-0.0,False,coef
3,6,lasso,enso_lag1,-0.0,False,coef
3,6,lasso,enso_lag2,-0.012897439831633769,True,coef
3,6,lasso,enso_lag3,-0.10190886096118913,True,coef
3,6,lasso,lat_feat,0.0,False,coef
3,6,lasso,lon_feat,0.0,False,coef
3,6,lasso,mo,0.012813122611354148,True,coef
3,6,lasso,mo_lag1,0.046652268851112226,True,coef
3,6,lasso,mo_lag2,0.014737556837453581,True,coef
3,6,lasso,nao,-0.047949305222240154,True,coef
3,6,lasso,nao_lag1,-0.011276080519017906,True,coef
3,6,lasso,pet,0.0,False,coef
3,6,lasso,precip,0.0,False,coef
3,6,lasso,precip_lag1,0.0,False,coef
3,6,lasso,precip_lag2,0.0,False,coef
3,6,lasso,precip_lag5,-0.0,False,coef
3,6,lasso,rzsm,-0.0,False,coef
3,6,lasso,rzsm_lag1,-0.0,False,coef
3,6,lasso,rzsm_lag2,-0.0,False,coef
3,6,lasso,rzsm_lag3,-0.0,False,coef
3,6,lasso,rzsm_lag4,-0.0,False,coef
3,6,lasso,rzsm_lag5,0.0,False,coef
3,6,lasso,rzsm_lag6,0.0,False,coef
3,6,lasso,rzsm_lag7,0.0,False,coef
3,6,lasso,sin_month,-0.0,False,coef
3,6,lasso,solar,-0.0,False,coef
3,6,lasso,solar_lag1,0.0,False,coef
3,6,lasso,spei3,0.002652787870667161,True,coef
3,6,lasso,spei3_lag1,0.01761509253409803,True,coef
3,6,lasso,spei3_lag2,0.0,False,coef
3,6,lasso,spei3_lag3,-0.0,False,coef
3,6,lasso,spei3_lag4,-0.0,False,coef
3,6,lasso,tcwv,0.009688898365703615,True,coef
3,6,lasso,tcwv_lag1,0.0,False,coef
3,6,lasso,tcwv_lag10,0.0,False,coef
3,6,lasso,tcwv_lag11,0.0,False,coef
3,6,lasso,tcwv_lag12,0.0,False,coef
3,6,lasso,tcwv_lag2,0.0,False,coef
3,6,lasso,tcwv_lag3,0.0,False,coef
3,6,lasso,tcwv_lag4,-0.0,False,coef
3,6,lasso,tcwv_lag5,-0.0,False,coef
3,6,lasso,tcwv_lag6,-0.0,False,coef
3,6,lasso,tmax,0.0,False,coef
3,6,lasso,tmax_lag1,0.0,False,coef
3,6,lasso,tmin,0.0,False,coef
3,6,lasso,tmin_lag1,0.0,False,coef
3,6,lasso,vpd,0.0,False,coef
3,6,lasso,vpd_lag1,0.0,False,coef
3,6,lasso,vpd_lag10,-0.0,False,coef
3,6,lasso,vpd_lag11,0.0,False,coef
3,6,lasso,vpd_lag12,0.0,False,coef
3,6,lasso,vpd_lag2,0.0,False,coef
3,6,lasso,vpd_lag3,0.0,False,coef
3,6,lasso,vpd_lag4,0.0,False,coef
3,6,lasso,vpd_lag5,0.0,False,coef
3,6,lasso,vpd_lag6,-0.0,False,coef
3,6,lasso,vpd_lag7,-0.0,False,coef
3,6,lasso,vpd_lag8,-0.0,False,coef
3,6,lasso,wind,-0.0,False,coef
3,6,lasso,wind_lag1,-0.0,False,coef
3,6,elasticnet,cos_month,-0.0,False,coef
3,6,elasticnet,enso,-0.0,False,coef
3,6,elasticnet,enso_lag1,-0.0,False,coef
3,6,elasticnet,enso_lag2,-0.0409045099165583,True,coef
3,6,elasticnet,enso_lag3,-0.07030508963153115,True,coef
3,6,elasticnet,lat_feat,0.0,False,coef
3,6,elasticnet,lon_feat,0.0,False,coef
3,6,elasticnet,mo,0.01283068579926685,True,coef
3,6,elasticnet,mo_lag1,0.04533127144853462,True,coef
3,6,elasticnet,mo_lag2,0.01548639531819546,True,coef
3,6,elasticnet,nao,-0.04612357892639185,True,coef
3,6,elasticnet,nao_lag1,-0.012201992556368804,True,coef
3,6,elasticnet,pet,0.0,False,coef
3,6,elasticnet,precip,0.0,False,coef
3,6,elasticnet,precip_lag1,0.0,False,coef
3,6,elasticnet,precip_lag2,0.0,False,coef
3,6,elasticnet,precip_lag5,-0.0,False,coef
3,6,elasticnet,rzsm,-0.0,False,coef
3,6,elasticnet,rzsm_lag1,-0.0,False,coef
3,6,elasticnet,rzsm_lag2,-0.0,False,coef
3,6,elasticnet,rzsm_lag3,-0.0,False,coef
3,6,elasticnet,rzsm_lag4,-0.0,False,coef
3,6,elasticnet,rzsm_lag5,0.0,False,coef
3,6,elasticnet,rzsm_lag6,0.0,False,coef
3,6,elasticnet,rzsm_lag7,0.0,False,coef
3,6,elasticnet,sin_month,-0.0,False,coef
3,6,elasticnet,solar,-0.0,False,coef
3,6,elasticnet,solar_lag1,0.0,False,coef
3,6,elasticnet,spei3,0.005149678561303765,True,coef
3,6,elasticnet,spei3_lag1,0.01677624034698839,True,coef
3,6,elasticnet,spei3_lag2,0.0,False,coef
3,6,elasticnet,spei3_lag3,-0.0,False,coef
3,6,elasticnet,spei3_lag4,-0.0,False,coef
3,6,elasticnet,tcwv,0.010481695412909631,True,coef
3,6,elasticnet,tcwv_lag1,0.0,False,coef
3,6,elasticnet,tcwv_lag10,0.0,False,coef
3,6,elasticnet,tcwv_lag11,0.0,False,coef
3,6,elasticnet,tcwv_lag12,-0.0,False,coef
3,6,elasticnet,tcwv_lag2,0.0,False,coef
3,6,elasticnet,tcwv_lag3,0.0,False,coef
3,6,elasticnet,tcwv_lag4,-0.0,False,coef
3,6,elasticnet,tcwv_lag5,-0.0,False,coef
3,6,elasticnet,tcwv_lag6,-0.0,False,coef
3,6,elasticnet,tmax,0.0,False,coef
3,6,elasticnet,tmax_lag1,0.0,False,coef
3,6,elasticnet,tmin,0.0,False,coef
3,6,elasticnet,tmin_lag1,0.0,False,coef
3,6,elasticnet,vpd,0.0,False,coef
3,6,elasticnet,vpd_lag1,0.0,False,coef
3,6,elasticnet,vpd_lag10,-0.0,False,coef
3,6,elasticnet,vpd_lag11,0.0,False,coef
3,6,elasticnet,vpd_lag12,0.0,False,coef
3,6,elasticnet,vpd_lag2,0.0,False,coef
3,6,elasticnet,vpd_lag3,0.0,False,coef
3,6,elasticnet,vpd_lag4,0.0,False,coef
3,6,elasticnet,vpd_lag5,0.0,False,coef
3,6,elasticnet,vpd_lag6,-0.0,False,coef
3,6,elasticnet,vpd_lag7,-0.0,False,coef
3,6,elasticnet,vpd_lag8,-0.0,False,coef
3,6,elasticnet,wind,-0.0,False,coef
3,6,elasticnet,wind_lag1,-0.0,False,coef
3,6,rf,cos_month,0.012628652933937662,True,gini
3,6,rf,enso,0.06891775055464368,True,gini
3,6,rf,enso_lag1,0.09764908956402772,True,gini
3,6,rf,enso_lag2,0.10470839228543453,True,gini
3,6,rf,enso_lag3,0.1394626664471299,True,gini
3,6,rf,lat_feat,0.0010643183572319167,True,gini
3,6,rf,lon_feat,0.0012760076727538917,True,gini
3,6,rf,mo,0.0615696538510195,True,gini
3,6,rf,mo_lag1,0.07160329136029732,True,gini
3,6,rf,mo_lag2,0.05246375051073361,True,gini
3,6,rf,nao,0.09053908521246566,True,gini
3,6,rf,nao_lag1,0.08809065661043376,True,gini
3,6,rf,pet,0.004513606852495501,True,gini
3,6,rf,precip,0.00337855699206334,True,gini
3,6,rf,precip_lag1,0.0025012238937165664,True,gini
3,6,rf,precip_lag2,0.004699469881463296,True,gini
3,6,rf,precip_lag5,0.003187807354287638,True,gini
3,6,rf,rzsm,0.0007153764770816583,True,gini
3,6,rf,rzsm_lag1,0.0006182506868580381,True,gini
3,6,rf,rzsm_lag2,0.0003630682584009666,True,gini
3,6,rf,rzsm_lag3,0.001004677966948906,True,gini
3,6,rf,rzsm_lag4,0.0007954891658114405,True,gini
3,6,rf,rzsm_lag5,0.0018117881738993705,True,gini
3,6,rf,rzsm_lag6,0.0016252115323742552,True,gini
3,6,rf,rzsm_lag7,0.002083301463849404,True,gini
3,6,rf,sin_month,0.018836323946265426,True,gini
3,6,rf,solar,0.01229029796441157,True,gini
3,6,rf,solar_lag1,0.012681170100799933,True,gini
3,6,rf,spei3,0.010929960962860068,True,gini
3,6,rf,spei3_lag1,0.014532447321625954,True,gini
3,6,rf,spei3_lag2,0.012861806452241735,True,gini
3,6,rf,spei3_lag3,0.007994680524287737,True,gini
3,6,rf,spei3_lag4,0.011697602274601525,True,gini
3,6,rf,tcwv,0.006038393366435914,True,gini
3,6,rf,tcwv_lag1,0.002891197845334255,True,gini
3,6,rf,tcwv_lag10,0.003996658445665727,True,gini
3,6,rf,tcwv_lag11,0.0019966833619198855,True,gini
3,6,rf,tcwv_lag12,0.0015679149296136765,True,gini
3,6,rf,tcwv_lag2,0.0033631773552175895,True,gini
3,6,rf,tcwv_lag3,0.0016534673494427842,True,gini
3,6,rf,tcwv_lag4,0.0018030351296231678,True,gini
3,6,rf,tcwv_lag5,0.0025566962585669745,True,gini
3,6,rf,tcwv_lag6,0.002023438467821398,True,gini
3,6,rf,tmax,0.002906623541396027,True,gini
3,6,rf,tmax_lag1,0.004138953294556878,True,gini
3,6,rf,tmin,0.0033354267104676286,True,gini
