fold,lead,model,feature,importance,retained,kind
2,6,rf,tcwv_lag11,0.0042731643144681974,True,gini
2,6,rf,tcwv_lag12,0.0032471239895898547,True,gini
2,6,rf,tcwv_lag2,0.005593530532482773,True,gini
2,6,rf,tcwv_lag3,0.004408438657705392,True,gini
2,6,rf,tcwv_lag4,0.004541278661324572,True,gini
2,6,rf,tcwv_lag5,0.004504584001903486,True,gini
2,6,rf,tcwv_lag6,0.004351549013491537,True,gini
2,6,rf,tmax,0.004742612820860959,True,gini
2,6,rf,tmax_lag1,0.006172960064797661,True,gini
2,6,rf,tmin,0.005551318304667326,True,gini
2,6,rf,tmin_lag1,0.0056821064462735426,True,gini
2,6,rf,vpd,0.0032556131393718006,True,gini
2,6,rf,vpd_lag1,0.003942853378356692,True,gini
2,6,rf,vpd_lag11,0.005911453610421439,True,gini
2,6,rf,vpd_lag12,0.0045559159972915425,True,gini
2,6,rf,vpd_lag2,0.005568089518304536,True,gini
2,6,rf,vpd_lag3,0.005249117207828695,True,gini
2,6,rf,vpd_lag4,0.004861748498172103,True,gini
2,6,rf,vpd_lag5,0.0041800796353154415,True,gini
2,6,rf,vpd_lag6,0.004595519332783157,True,gini
2,6,rf,vpd_lag7,0.005460707156674589,True,gini
2,6,rf,vpd_lag8,0.006997423204600209,True,gini
2,6,rf,wind,0.0014469910006510763,True,gini
2,6,rf,wind_lag1,0.0015377892893599322,True,gini
2,6,xgboost,cos_month,0.032629042863845825,True,gain
2,6,xgboost,enso,0.05612007528543472,True,gain
2,6,xgboost,enso_lag1,0.05596638470888138,True,gain
2,6,xgboost,enso_lag3,0.07548869401216507,True,gain
2,6,xgboost,lat_feat,0.009853716939687729,True,gain
2,6,xgboost,lon_feat,0.009984573349356651,True,gain
2,6,xgboost,mo,0.06559807062149048,True,gain
2,6,xgboost,mo_lag1,0.056960586458444595,True,gain
2,6,xgboost,mo_lag2,0.06111438572406769,True,gain
2,6,xgboost,nao,0.07148023694753647,True,gain
2,6,xgboost,nao_lag1,0.06637030839920044,True,gain
2,6,xgboost,pet,0.007587909698486328,True,gain
2,6,xgboost,precip,0.006720318458974361,True,gain
2,6,xgboost,precip_lag1,0.008060439489781857,True,gain
2,6,xgboost,precip_lag2,0.00788965355604887,True,gain
2,6,xgboost,precip_lag5,0.011742554605007172,True,gain
2,6,xgboost,rzsm,0.0017192367231473327,True,gain
2,6,xgboost,rzsm_lag1,0.001618482987396419,True,gain
2,6,xgboost,rzsm_lag2,0.0017179204151034355,True,gain
2,6,xgboost,rzsm_lag3,0.0025116601027548313,True,gain
2,6,xgboost,rzsm_lag4,0.0021586688235402107,True,gain
2,6,xgboost,rzsm_lag5,0.0025085408706218004,True,gain
2,6,xgboost,rzsm_lag6,0.003009280189871788,True,gain
2,6,xgboost,rzsm_lag7,0.005039405543357134,True,gain
2,6,xgboost,sin_month,0.1234658807516098,True,gain
2,6,xgboost,solar,0.01960686780512333,True,gain
2,6,xgboost,solar_lag1,0.017244873568415642,True,gain
2,6,xgboost,spei3,0.010257631540298462,True,gain
2,6,xgboost,spei3_lag1,0.013795633800327778,True,gain
2,6,xgboost,spei3_lag2,0.014143974520266056,True,gain
2,6,xgboost,spei3_lag3,0.012748155742883682,True,gain
2,6,xgboost,spei3_lag4,0.014972461387515068,True,gain
2,6,xgboost,tcwv,0.0059507619589567184,True,gain
2,6,xgboost,tcwv_lag1,0.00564184132963419,True,gain
2,6,xgboost,tcwv_lag10,0.004989303648471832,True,gain
2,6,xgboost,tcwv_lag11,0.0040960549376904964,True,gain
2,6,xgboost,tcwv_lag12,0.00505134928971529,True,gain
2,6,xgboost,tcwv_lag2,0.0045582870952785015,True,gain
2,6,xgboost,tcwv_lag3,0.004667594563215971,True,gain
2,6,xgboost,tcwv_lag4,0.005410091020166874,True,gain
2,6,xgboost,tcwv_lag5,0.0050844005309045315,True,gain
2,6,xgboost,tcwv_lag6,0.005739021115005016,True,gain
2,6,xgboost,tmax,0.0035621190909296274,True,gain
2,6,xgboost,tmax_lag1,0.007125827483832836,True,gain
2,6,xgboost,tmin,0.006457692012190819,True,gain
2,6,xgboost,tmin_lag1,0.0065900119952857494,True,gain
2,6,xgboost,vpd,0.003415183862671256,True,gain
2,6,xgboost,vpd_lag1,0.004486043471843004,True,gain
2,6,xgboost,vpd_lag11,0.00687816459685564,True,gain
2,6,xgboost,vpd_lag12,0.004627652931958437,True,gain
2,6,xgboost,vpd_lag2,0.006015962455421686,True,gain
2,6,xgboost,vpd_lag3,0.007140030153095722,True,gain
2,6,xgboost,vpd_lag4,0.007952086627483368,True,gain
2,6,xgboost,vpd_lag5,0.0046514286659657955,True,gain
2,6,xgboost,vpd_lag6,0.00651460001245141,True,gain
2,6,xgboost,vpd_lag7,0.006670590490102768,True,gain
2,6,xgboost,vpd_lag8,0.009538032114505768,True,gain
2,6,xgboost,wind,0.003681844798848033,True,gain
2,6,xgboost,wind_lag1,0.0034183398820459843,True,gain
3,6,ar,spei3,0.01152682722546653,True,none
3,6,ar,spei3_lag1,0.0228491171053752,True,none
3,6,ar,spei3_lag2,0.0016957329419418714,True,none
3,6,ridge,cos_month,0.17399548375554955,True,coef
3,6,ridge,enso,0.09718526196885129,True,coef
3,6,ridge,enso_lag1,-0.10677328531603301,True,coef
3,6,ridge,enso_lag2,-0.04428166435144414,True,coef
3,6,ridge,enso_lag3,-0.0982661847937987,True,coef
3,6,ridge,lat_feat,0.009892444178197448,True,coef
3,6,ridge,lon_feat,-0.0020888800853828254,True,coef
3,6,ridge,mo,0.058153321016928695,True,coef
3,6,ridge,mo_lag1,0.09317648946247398,True,coef
3,6,ridge,mo_lag2,0.05086771358303999,True,coef
3,6,ridge,nao,-0.08639353667973639,True,coef
3,6,ridge,nao_lag1,-0.04683463258688599,True,coef
3,6,ridge,pet,0.2245245494788369,True,coef
3,6,ridge,precip,0.022495907459733365,True,coef
3,6,ridge,precip_lag1,0.030549946438097445,True,coef
3,6,ridge,precip_lag2,0.032119197334303365,True,coef
3,6,ridge,precip_lag5,0.0122042733087691,True,coef
3,6,ridge,rzsm,-0.07359797037798788,True,coef
3,6,ridge,rzsm_lag1,-0.0026825898894309074,True,coef
3,6,ridge,rzsm_lag2,0.13300337203054072,True,coef
3,6,ridge,rzsm_lag3,-0.3171928482197923,True,coef
3,6,ridge,rzsm_lag4,0.1947950378853781,True,coef
3,6,ridge,rzsm_lag5,-0.11963537505378558,True,coef
3,6,ridge,rzsm_lag6,0.17580903959953414,True,coef
3,6,ridge,rzsm_lag7,0.0009006634751926423,True,coef
3,6,ridge,sin_month,0.13977822189707206,True,coef
3,6,ridge,solar,-0.09899357195813971,True,coef
3,6,ridge,solar_lag1,0.06698425603293744,True,coef
3,6,ridge,spei3,0.0034442497109330793,True,coef
3,6,ridge,spei3_lag1,0.041341089573013384,True,coef
3,6,ridge,spei3_lag2,0.0040138237797258565,True,coef
3,6,ridge,spei3_lag3,0.009457749622895788,True,coef
3,6,ridge,spei3_lag4,-0.00985436756510957,True,coef
3,6,ridge,tcwv,0.1288447376390235,True,coef
3,6,ridge,tcwv_lag1,0.0722852163489706,True,coef
3,6,ridge,tcwv_lag10,0.06915942478697623,True,coef
3,6,ridge,tcwv_lag11,-1.935502369643285e-05,True,coef
3,6,ridge,tcwv_lag12,-0.156968094857434,True,coef
3,6,ridge,tcwv_lag2,-0.023010340774062547,True,coef
3,6,ridge,tcwv_lag3,0.02968692880607605,True,coef
3,6,ridge,tcwv_lag4,-0.047167419463907165,True,coef
3,6,ridge,tcwv_lag5,-0.060236752508401,True,coef
3,6,ridge,tcwv_lag6,-0.009400562488314649,True,coef
3,6,ridge,tmax,-0.054975204582752055,True,coef
3,6,ridge,tmax_lag1,-0.046887199077381286,True,coef
3,6,ridge,tmin,0.013611976003959152,True,coef
3,6,ridge,tmin_lag1,0.11253237803824033,True,coef
3,6,ridge,vpd,-0.07299107292846033,True,coef
3,6,ridge,vpd_lag1,-0.03107570277937883,True,coef
3,6,ridge,vpd_lag10,-0.005142431263600824,True,coef
3,6,ridge,vpd_lag11,0.012521924899210066,True,coef
3,6,ridge,vpd_lag12,0.031313624493084585,True,coef
3,6,ridge,vpd_lag2,0.00788980085119508,True,coef
3,6,ridge,vpd_lag3,0.003666356278815608,True,coef
3,6,ridge,vpd_lag4,0.024242663185943408,True,coef
3,6,ridge,vpd_lag5,0.014091151813806657,True,coef
3,6,ridge,vpd_lag6,0.01274508952656859,True,coef
3,6,ridge,vpd_lag7,-0.012651854588086807,True,coef
3,6,ridge,vpd_lag8,-0.012121332918018892,True,coef
3,6,ridge,wind,-0.017175742586163976,True,coef
3,6,ridge,wind_lag1,0.006434140628230853,True,coef
3,6,lasso,cos_month,0.0,False,coef
3,6,lasso,enso,0.0,False,coef
3,6,lasso,enso_lag1,-0.0,False,coef
3,6,lasso,enso_lag2,-0.02760695733635343,True,coef
3,6,lasso,enso_lag3,-0.11948711996690214,True,coef
3,6,lasso,lat_feat,0.0,False,coef
3,6,lasso,lon_feat,0.0,False,coef
3,6,lasso,mo,0.04129650551564195,True,coef
3,6,lasso,mo_lag1,0.07601690951049295,True,coef
3,6,lasso,mo_lag2,0.04057324799620409,True,coef
3,6,lasso,nao,-0.07313841101500637,True,coef
3,6,lasso,nao_lag1,-0.034500374977251905,True,coef
3,6,lasso,pet,0.0,False,coef
3,6,lasso,precip,0.0,False,coef
3,6,lasso,precip_lag1,0.0,False,coef
3,6,lasso,precip_lag2,0.007742146681769591,True,coef
3,6,lasso,precip_lag5,-0.0,False,coef
3,6,lasso,rzsm,-0.0,False,coef
3,6,lasso,rzsm_lag1,-0.0,False,coef
3,6,lasso,rzsm_lag2,-0.0,False,coef
3,6,lasso,rzsm_lag3,-0.0,False,coef
3,6,lasso,rzsm_lag4,-0.0,False,coef
3,6,lasso,rzsm_lag5,0.0,False,coef
3,6,lasso,rzsm_lag6,0.0,False,coef
3,6,lasso,rzsm_lag7,0.0,False,coef
3,6,lasso,sin_month,-0.0,False,coef
3,6,lasso,solar,-0.0,False,coef
3,6,lasso,solar_lag1,-0.0,False,coef
3,6,lasso,spei3,0.02702670684180192,True,coef
3,6,lasso,spei3_lag1,0.032363064859298796,True,coef
3,6,lasso,spei3_lag2,0.0,False,coef
3,6,lasso,spei3_lag3,-0.0,False,coef
3,6,lasso,spei3_lag4,-0.002495031834633755,True,coef
3,6,lasso,tcwv,0.06483340438798817,True,coef
3,6,lasso,tcwv_lag1,0.011357055394744088,True,coef
3,6,lasso,tcwv_lag10,0.0,False,coef
3,6,lasso,tcwv_lag11,-0.0,False,coef
3,6,lasso,tcwv_lag12,-0.050878056709254015,True,coef
3,6,lasso,tcwv_lag2,0.0,False,coef
3,6,lasso,tcwv_lag3,0.0,False,coef
3,6,lasso,tcwv_lag4,-0.0,False,coef
3,6,lasso,tcwv_lag5,-0.012816253058872948,True,coef
3,6,lasso,tcwv_lag6,-0.0,False,coef
3,6,lasso,tmax,0.0,False,coef
3,6,lasso,tmax_lag1,0.0,False,coef
3,6,lasso,tmin,0.0,False,coef
3,6,lasso,tmin_lag1,0.0,False,coef
3,6,lasso,vpd,0.0,False,coef
3,6,lasso,vpd_lag1,0.0,False,coef
3,6,lasso,vpd_lag10,-0.0,False,coef
3,6,lasso,vpd_lag11,0.0,False,coef
3,6,lasso,vpd_lag12,0.0,False,coef
3,6,lasso,vpd_lag2,0.0,False,coef
3,6,lasso,vpd_lag3,0.0,False,coef
3,6,lasso,vpd_lag4,0.015996701401176917,True,coef
3,6,lasso,vpd_lag5,0.0,False,coef
3,6,lasso,vpd_lag6,-0.0,False,coef
3,6,lasso,vpd_lag7,-0.008658677670129568,True,coef
3,6,lasso,vpd_lag8,-0.0004793492403757586,True,coef
3,6,lasso,wind,-0.0,False,coef
3,6,lasso,wind_lag1,-0.0,False,coef
3,6,elasticnet,cos_month,-0.0,False,coef
3,6,elasticnet,enso,-0.0,False,coef
3,6,elasticnet,enso_lag1,-0.0,False,coef
3,6,elasticnet,enso_lag2,-0.0409045099165583,True,coef
3,6,elasticnet,enso_lag3,-0.07030508963153115,True,coef
3,6,elasticnet,lat_feat,0.0,False,coef
3,6,elasticnet,lon_feat,0.0,False,coef
3,6,elasticnet,mo,0.01283068579926685,True,coef
3,6,elasticnet,mo_lag1,0.04533127144853462,True,coef
3,6,elasticnet,mo_lag2,0.01548639531819546,True,coef
3,6,elasticnet,nao,-0.04612357892639185,True,coef
3,6,elasticnet,nao_lag1,-0.012201992556368804,True,coef
3,6,elasticnet,pet,0.0,False,coef
3,6,elasticnet,precip,0.0,False,coef
3,6,elasticnet,precip_lag1,0.0,False,coef
3,6,elasticnet,precip_lag2,0.0,False,coef
3,6,elasticnet,precip_lag5,-0.0,False,coef
3,6,elasticnet,rzsm,-0.0,False,coef
3,6,elasticnet,rzsm_lag1,-0.0,False,coef
3,6,elasticnet,rzsm_lag2,-0.0,False,coef
3,6,elasticnet,rzsm_lag3,-0.0,False,coef
3,6,elasticnet,rzsm_lag4,-0.0,False,coef
3,6,elasticnet,rzsm_lag5,0.0,False,coef
3,6,elasticnet,rzsm_lag6,0.0,False,coef
3,6,elasticnet,rzsm_lag7,0.0,False,coef
3,6,elasticnet,sin_month,-0.0,False,coef
3,6,elasticnet,solar,-0.0,False,coef
3,6,elasticnet,solar_lag1,0.0,False,coef
3,6,elasticnet,spei3,0.005149678561303765,True,coef
3,6,elasticnet,spei3_lag1,0.01677624034698839,True,coef
3,6,elasticnet,spei3_lag2,0.0,False,coef
3,6,elasticnet,spei3_lag3,-0.0,False,coef
3,6,elasticnet,spei3_lag4,-0.0,False,coef
3,6,elasticnet,tcwv,0.010481695412909631,True,coef
3,6,elasticnet,tcwv_lag1,0.0,False,coef
3,6,elasticnet,tcwv_lag10,0.0,False,coef
3,6,elasticnet,tcwv_lag11,0.0,False,coef
3,6,elasticnet,tcwv_lag12,-0.0,False,coef
3,6,elasticnet,tcwv_lag2,0.0,False,coef
3,6,elasticnet,tcwv_lag3,0.0,False,coef
3,6,elasticnet,tcwv_lag4,-0.0,False,coef
3,6,elasticnet,tcwv_lag5,-0.0,False,coef
3,6,elasticnet,tcwv_lag6,-0.0,False,coef
3,6,elasticnet,tmax,0.0,False,coef
3,6,elasticnet,tmax_lag1,0.0,False,coef
3,6,elasticnet,tmin,0.0,False,coef
3,6,elasticnet,tmin_lag1,0.0,False,coef
3,6,elasticnet,vpd,0.0,False,coef
3,6,elasticnet,vpd_lag1,0.0,False,coef
3,6,elasticnet,vpd_lag10,-0.0,False,coef
3,6,elasticnet,vpd_lag11,0.0,False,coef
3,6,elasticnet,vpd_lag12,0.0,False,coef
3,6,elasticnet,vpd_lag2,0.0,False,coef
3,6,elasticnet,vpd_lag3,0.0,False,coef
3,6,elasticnet,vpd_lag4,0.0,False,coef
3,6,elasticnet,vpd_lag5,0.0,False,coef
3,6,elasticnet,vpd_lag6,-0.0,False,coef
3,6,elasticnet,vpd_lag7,-0.0,False,coef
3,6,elasticnet,vpd_lag8,-0.0,False,coef
3,6,elasticnet,wind,-0.0,False,coef
3,6,elasticnet,wind_lag1,-0.0,False,coef
3,6,rf,cos_month,0.017139874963016288,True,gini
3,6,rf,enso,0.06840513947071597,True,gini
3,6,rf,enso_lag1,0.06832889344835717,True,gini
3,6,rf,enso_lag2,0.07688321882049635,True,gini
3,6,rf,enso_lag3,0.09940141105799419,True,gini
3,6,rf,lat_feat,0.004186651870916252,True,gini
3,6,rf,lon_feat,0.004502829181465326,True,gini
3,6,rf,mo,0.06476730070163811,True,gini
3,6,rf,mo_lag1,0.06781862557799218,True,gini
3,6,rf,mo_lag2,0.06337412885214863,True,gini
3,6,rf,nao,0.08314705038142725,True,gini
3,6,rf,nao_lag1,0.07384584916375826,True,gini
3,6,rf,pet,0.008434326680265485,True,gini
3,6,rf,precip,0.00665536222833301,True,gini
3,6,rf,precip_lag1,0.006388218368333193,True,gini
3,6,rf,precip_lag2,0.007784148325153751,True,gini
3,6,rf,precip_lag5,0.0076075072863127,True,gini
3,6,rf,rzsm,0.0012693965413314477,True,gini
3,6,rf,rzsm_lag1,0.001186162996425878,True,gini
3,6,rf,rzsm_lag2,0.0011832275287514617,True,gini
3,6,rf,rzsm_lag3,0.0011600849047575042,True,gini
3,6,rf,rzsm_lag4,0.00138717491309738,True,gini
3,6,rf,rzsm_lag5,0.0014007974665900054,True,gini
3,6,rf,rzsm_lag6,0.0018454978883101348,True,gini
3,6,rf,rzsm_lag7,0.0018488798879271484,True,gini
3,6,rf,sin_month,0.018837465192354987,True,gini
3,6,rf,solar,0.014927957046656183,True,gini
3,6,rf,solar_lag1,0.014604531251417615,True,gini
3,6,rf,spei3,0.01563295136509347,True,gini
3,6,rf,spei3_lag1,0.018182741931428038,True,gini
3,6,rf,spei3_lag2,0.01530686333755343,True,gini
3,6,rf,spei3_lag3,0.014611999640473258,True,gini
3,6,rf,spei3_lag4,0.01783840316557497,True,gini
3,6,rf,tcwv,0.004837652782056895,True,gini
3,6,rf,tcwv_lag1,0.004713889053627517,True,gini
3,6,rf,tcwv_lag10,0.005201538161755409,True,gini
3,6,rf,tcwv_lag11,0.003812325453017975,True,gini
3,6,rf,tcwv_lag12,0.004056716875431283,True,gini
3,6,rf,tcwv_lag2,0.005051208399321649,True,gini
3,6,rf,tcwv_lag3,0.004067284333738293,True,gini
3,6,rf,tcwv_lag4,0.003978300507469846,True,gini
3,6,rf,tcwv_lag5,0.00518654888525118,True,gini
3,6,rf,tcwv_lag6,0.004863785304852863,True,gini
3,6,rf,tmax,0.004700405342325335,True,gini
3,6,rf,tmax_lag1,0.006016153754328627,True,gini
3,6,rf,tmin,0.004689648076368699,True,gini
3,6,rf,tmin_lag1,0.00526703670515615,True,gini
3,6,rf,vpd,0.003357044875471087,True,gini
3,6,rf,vpd_lag1,0.0035444645128221183,True,gini
3,6,rf,vpd_lag10,0.006902366112955342,True,gini
3,6,rf,vpd_lag11,0.004624724263528153,True,gini
3,6,rf,vpd_lag12,0.004165929265629367,True,gini
3,6,rf,vpd_lag2,0.005256389770971698,True,gini
3,6,rf,vpd_lag3,0.0059651861968304755,True,gini
3,6,rf,vpd_lag4,0.004872342898775511,True,gini
3,6,rf,vpd_lag5,0.003985715157874418,True,gini
3,6,rf,vpd_lag6,0.004285762888346359,True,gini
3,6,rf,vpd_lag7,0.006086370093483258,True,gini
3,6,rf,vpd_lag8,0.007911380967857977,True,gini
3,6,rf,wind,0.0012875674462090334,True,gini
3,6,rf,wind_lag1,0.0014175904784764271,True,gini
3,6,xgboost,cos_month,0.037735819816589355,True,gain
3,6,xgboost,enso,0.040463708341121674,True,gain
3,6,xgboost,enso_lag1,0.0471537820994854,True,gain
3,6,xgboost,enso_lag2,0.060887113213539124,True,gain
3,6,xgboost,enso_lag3,0.07082990556955338,True,gain
3,6,xgboost,lat_feat,0.008797457441687584,True,gain
3,6,xgboost,lon_feat,0.00940157100558281,True,gain
3,6,xgboost,mo,0.055311016738414764,True,gain
3,6,xgboost,mo_lag1,0.06014418229460716,True,gain
3,6,xgboost,mo_lag2,0.04908361658453941,True,gain
3,6,xgboost,nao,0.06173836812376976,True,gain
3,6,xgboost,nao_lag1,0.06283170729875565,True,gain
3,6,xgboost,pet,0.006362854037433863,True,gain
3,6,xgboost,precip,0.005413048435002565,True,gain
3,6,xgboost,precip_lag1,0.00601655850186944,True,gain
3,6,xgboost,precip_lag2,0.006592942401766777,True,gain
3,6,xgboost,precip_lag5,0.008890778757631779,True,gain
3,6,xgboost,rzsm,0.0016823121113702655,True,gain
3,6,xgboost,rzsm_lag1,0.0015864067245274782,True,gain
3,6,xgboost,rzsm_lag2,0.0017503794515505433,True,gain
3,6,xgboost,rzsm_lag3,0.002381332451477647,True,gain
3,6,xgboost,rzsm_lag4,0.0017761107301339507,True,gain
3,6,xgboost,rzsm_lag5,0.002350626280531287,True,gain
3,6,xgboost,rzsm_lag6,0.0027929311618208885,True,gain
3,6,xgboost,rzsm_lag7,0.004658818244934082,True,gain
3,6,xgboost,sin_month,0.1479719579219818,True,gain
3,6,xgboost,solar,0.01237170398235321,True,gain
3,6,xgboost,solar_lag1,0.015559379942715168,True,gain
3,6,xgboost,spei3,0.011756234802305698,True,gain
3,6,xgboost,spei3_lag1,0.011343828402459621,True,gain
3,6,xgboost,spei3_lag2,0.0126814479008317,True,gain
3,6,xgboost,spei3_lag3,0.01220055390149355,True,gain
3,6,xgboost,spei3_lag4,0.01467709057033062,True,gain
3,6,xgboost,tcwv,0.005763270426541567,True,gain
3,6,xgboost,tcwv_lag1,0.004186048172414303,True,gain
3,6,xgboost,tcwv_lag10,0.0051833344623446465,True,gain
3,6,xgboost,tcwv_lag11,0.004378017969429493,True,gain
3,6,xgboost,tcwv_lag12,0.004239559639245272,True,gain
3,6,xgboost,tcwv_lag2,0.005003170110285282,True,gain
3,6,xgboost,tcwv_lag3,0.00390647305175662,True,gain
3,6,xgboost,tcwv_lag4,0.004768893122673035,True,gain
3,6,xgboost,tcwv_lag5,0.004267669748514891,True,gain
3,6,xgboost,tcwv_lag6,0.004969754256308079,True,gain
3,6,xgboost,tmax,0.002754111774265766,True,gain
3,6,xgboost,tmax_lag1,0.005089857149869204,True,gain
3,6,xgboost,tmin,0.006141715217381716,True,gain
3,6,xgboost,tmin_lag1,0.007391134276986122,True,gain
3,6,xgboost,vpd,0.005670622456818819,True,gain
3,6,xgboost,vpd_lag1,0.0037503796629607677,True,gain
3,6,xgboost,vpd_lag10,0.008308026008307934,True,gain
3,6,xgboost,vpd_lag11,0.00482826167717576,True,gain
3,6,xgboost,vpd_lag12,0.004566470626741648,True,gain
3,6,xgboost,vpd_lag2,0.005279819015413523,True,gain
3,6,xgboost,vpd_lag3,0.005099238362163305,True,gain
3,6,xgboost,vpd_lag4,0.008838266134262085,True,gain
3,6,xgboost,vpd_lag5,0.004379732999950647,True,gain
3,6,xgboost,vpd_lag6,0.005643433891236782,True,gain
3,6,xgboost,vpd_lag7,0.005762482527643442,True,gain
3,6,xgboost,vpd_lag8,0.008601924404501915,True,gain
3,6,xgboost,wind,0.0029550071340054274,True,gain
3,6,xgboost,wind_lag1,0.003077707951888442,True,gain
4,6,ar,spei3,0.0411650588543848,True,none
4,6,ar,spei3_lag1,0.014003065318331676,True,none
4,6,ar,spei3_lag2,-0.015325073391873974,True,none
4,6,ridge,cos_month,0.24322039554655356,True,coef
4,6,ridge,enso,0.08601713993414103,True,coef
4,6,ridge,enso_lag1,-0.1270244276164805,True,coef
4,6,ridge,enso_lag2,-0.022657283896956707,True,coef
4,6,ridge,enso_lag3,-0.07729558246434454,True,coef
4,6,ridge,lat_feat,-0.011686472428910738,True,coef
4,6,ridge,lon_feat,0.022321134265828577,True,coef
4,6,ridge,mo,0.03351328209261254,True,coef
4,6,ridge,mo_lag1,0.0737026466813397,True,coef
4,6,ridge,mo_lag2,0.04310617689075405,True,coef
4,6,ridge,nao,-0.08301093747775061,True,coef
4,6,ridge,nao_lag1,-0.05428120358490882,True,coef
4,6,ridge,pet,0.19827289709147597,True,coef
4,6,ridge,precip,0.03513077822582699,True,coef
4,6,ridge,precip_lag1,0.0447617305584758,True,coef
4,6,ridge,precip_lag2,0.03707399733976561,True,coef
4,6,ridge,precip_lag5,0.016371727956675054,True,coef
4,6,ridge,rzsm,-0.09479524914522315,True,coef
4,6,ridge,rzsm_lag1,0.017797077968859702,True,coef
4,6,ridge,rzsm_lag2,0.1102400870159274,True,coef
4,6,ridge,rzsm_lag3,-0.2986656666796971,True,coef
4,6,ridge,rzsm_lag4,0.21824237925421364,True,coef
4,6,ridge,rzsm_lag5,-0.13215880107638933,True,coef
4,6,ridge,rzsm_lag6,0.16876676387699655,True,coef
4,6,ridge,sin_month,0.13002441561878134,True,coef
4,6,ridge,solar,-0.07601068653685475,True,coef
4,6,ridge,solar_lag1,0.14321808853825585,True,coef
4,6,ridge,spei3,0.011461710548392082,True,coef
4,6,ridge,spei3_lag1,0.04647586148557655,True,coef
4,6,ridge,spei3_lag2,-0.00999428770146639,True,coef
4,6,ridge,spei3_lag3,-0.011665467350817266,True,coef
4,6,ridge,spei3_lag4,0.008861859354275225,True,coef
4,6,ridge,tcwv,0.11582589768052003,True,coef
4,6,ridge,tcwv_lag1,0.04773317832972682,True,coef
4,6,ridge,tcwv_lag10,0.08498340407580456,True,coef
4,6,ridge,tcwv_lag11,0.009680126293778636,True,coef
4,6,ridge,tcwv_lag12,-0.14797700503583378,True,coef
4,6,ridge,tcwv_lag2,-0.04520244120766027,True,coef
4,6,ridge,tcwv_lag3,0.018804847990779815,True,coef
4,6,ridge,tcwv_lag4,-0.020581247786288788,True,coef
4,6,ridge,tcwv_lag5,-0.04323599577871421,True,coef
4,6,ridge,tcwv_lag6,-0.0023525236898159184,True,coef
4,6,ridge,tmax,0.004499574268000187,True,coef
4,6,ridge,tmax_lag1,-0.06956837652509473,True,coef
4,6,ridge,tmin,0.032402234859220246,True,coef
4,6,ridge,tmin_lag1,0.09609976449781636,True,coef
4,6,ridge,vpd,-0.08725842009730116,True,coef
4,6,ridge,vpd_lag1,-0.03154075881968577,True,coef
4,6,ridge,vpd_lag10,-0.01349256649954334,True,coef
4,6,ridge,vpd_lag11,0.002037576367078607,True,coef
4,6,ridge,vpd_lag12,0.009767560120661196,True,coef
4,6,ridge,vpd_lag2,0.013043694737569528,True,coef
4,6,ridge,vpd_lag3,0.012907521774802673,True,coef
4,6,ridge,vpd_lag4,0.027921598034807718,True,coef
4,6,ridge,vpd_lag5,-0.006041004354268224,True,coef
4,6,ridge,vpd_lag6,0.01608659712138381,True,coef
4,6,ridge,vpd_lag7,-0.022601208960639305,True,coef
4,6,ridge,vpd_lag8,0.011057693083819615,True,coef
4,6,ridge,wind,-0.02328166884719233,True,coef
4,6,ridge,wind_lag1,0.0052187402377761255,True,coef
4,6,lasso,cos_month,0.0,False,coef
4,6,lasso,enso,0.0,False,coef
4,6,lasso,enso_lag1,0.0,False,coef
4,6,lasso,enso_lag2,0.0,False,coef
4,6,lasso,enso_lag3,0.0,False,coef
4,6,lasso,lat_feat,0.0,False,coef
4,6,lasso,lon_feat,0.0,False,coef
4,6,lasso,mo,0.0,False,coef
4,6,lasso,mo_lag1,0.0,False,coef
4,6,lasso,mo_lag2,0.0,False,coef
4,6,lasso,nao,0.0,False,coef
4,6,lasso,nao_lag1,0.0,False,coef
4,6,lasso,pet,0.0,False,coef
4,6,lasso,precip,0.0,False,coef
4,6,lasso,precip_lag1,0.0,False,coef
4,6,lasso,precip_lag2,0.0,False,coef
4,6,lasso,precip_lag5,0.0,False,coef
4,6,lasso,rzsm,0.0,False,coef
4,6,lasso,rzsm_lag1,0.0,False,coef
4,6,lasso,rzsm_lag2,0.0,False,coef
4,6,lasso,rzsm_lag3,0.0,False,coef
4,6,lasso,rzsm_lag4,0.0,False,coef
4,6,lasso,rzsm_lag5,0.0,False,coef
4,6,lasso,rzsm_lag6,0.0,False,coef
4,6,lasso,sin_month,0.0,False,coef
4,6,lasso,solar,0.0,False,coef
4,6,lasso,solar_lag1,0.0,False,coef
4,6,lasso,spei3,0.0,False,coef
4,6,lasso,spei3_lag1,0.0,False,coef
4,6,lasso,spei3_lag2,0.0,False,coef
4,6,lasso,spei3_lag3,0.0,False,coef
4,6,lasso,spei3_lag4,0.0,False,coef
4,6,lasso,tcwv,0.0,False,coef
4,6,lasso,tcwv_lag1,0.0,False,coef
4,6,lasso,tcwv_lag10,0.0,False,coef
4,6,lasso,tcwv_lag11,0.0,False,coef
4,6,lasso,tcwv_lag12,0.0,False,coef
4,6,lasso,tcwv_lag2,0.0,False,coef
4,6,lasso,tcwv_lag3,0.0,False,coef
4,6,lasso,tcwv_lag4,0.0,False,coef
4,6,lasso,tcwv_lag5,0.0,False,coef
