fold,lead,model,feature,importance,retained,kind
3,6,ridge,enso_lag2,-0.0442816643514441,True,coef
3,6,ridge,enso_lag3,-0.0982661847937987,True,coef
3,6,ridge,lat_feat,0.0098924441781974,True,coef
3,6,ridge,lon_feat,-0.0020888800853828,True,coef
3,6,ridge,mo,0.0581533210169286,True,coef
3,6,ridge,mo_lag1,0.0931764894624739,True,coef
3,6,ridge,mo_lag2,0.0508677135830399,True,coef
3,6,ridge,nao,-0.0863935366797363,True,coef
3,6,ridge,nao_lag1,-0.0468346325868859,True,coef
3,6,ridge,pet,0.2245245494788369,True,coef
3,6,ridge,precip,0.0224959074597333,True,coef
3,6,ridge,precip_lag1,0.0305499464380974,True,coef
3,6,ridge,precip_lag2,0.0321191973343033,True,coef
3,6,ridge,precip_lag5,0.0122042733087691,True,coef
3,6,ridge,rzsm,-0.0735979703779878,True,coef
3,6,ridge,rzsm_lag1,-0.0026825898894309,True,coef
3,6,ridge,rzsm_lag2,0.1330033720305407,True,coef
3,6,ridge,rzsm_lag3,-0.3171928482197923,True,coef
3,6,ridge,rzsm_lag4,0.1947950378853781,True,coef
3,6,ridge,rzsm_lag5,-0.1196353750537855,True,coef
3,6,ridge,rzsm_lag6,0.1758090395995341,True,coef
3,6,ridge,rzsm_lag7,0.0009006634751926,True,coef
3,6,ridge,sin_month,0.139778221897072,True,coef
3,6,ridge,solar,-0.0989935719581397,True,coef
3,6,ridge,solar_lag1,0.0669842560329374,True,coef
3,6,ridge,spei3,0.003444249710933,True,coef
3,6,ridge,spei3_lag1,0.0413410895730133,True,coef
3,6,ridge,spei3_lag2,0.0040138237797258,True,coef
3,6,ridge,spei3_lag3,0.0094577496228957,True,coef
3,6,ridge,spei3_lag4,-0.0098543675651095,True,coef
3,6,ridge,tcwv,0.1288447376390235,True,coef
3,6,ridge,tcwv_lag1,0.0722852163489706,True,coef
3,6,ridge,tcwv_lag10,0.0691594247869762,True,coef
3,6,ridge,tcwv_lag11,-1.935502369643285e-05,True,coef
3,6,ridge,tcwv_lag12,-0.156968094857434,True,coef
3,6,ridge,tcwv_lag2,-0.0230103407740625,True,coef
3,6,ridge,tcwv_lag3,0.029686928806076,True,coef
3,6,ridge,tcwv_lag4,-0.0471674194639071,True,coef
3,6,ridge,tcwv_lag5,-0.060236752508401,True,coef
3,6,ridge,tcwv_lag6,-0.0094005624883146,True,coef
3,6,ridge,tmax,-0.054975204582752,True,coef
3,6,ridge,tmax_lag1,-0.0468871990773812,True,coef
3,6,ridge,tmin,0.0136119760039591,True,coef
3,6,ridge,tmin_lag1,0.1125323780382403,True,coef
3,6,ridge,vpd,-0.0729910729284603,True,coef
3,6,ridge,vpd_lag1,-0.0310757027793788,True,coef
3,6,ridge,vpd_lag10,-0.0051424312636008,True,coef
3,6,ridge,vpd_lag11,0.01252192489921,True,coef
3,6,ridge,vpd_lag12,0.0313136244930845,True,coef
3,6,ridge,vpd_lag2,0.007889800851195,True,coef
3,6,ridge,vpd_lag3,0.0036663562788156,True,coef
3,6,ridge,vpd_lag4,0.0242426631859434,True,coef
3,6,ridge,vpd_lag5,0.0140911518138066,True,coef
3,6,ridge,vpd_lag6,0.0127450895265685,True,coef
3,6,ridge,vpd_lag7,-0.0126518545880868,True,coef
3,6,ridge,vpd_lag8,-0.0121213329180188,True,coef
3,6,ridge,wind,-0.0171757425861639,True,coef
3,6,ridge,wind_lag1,0.0064341406282308,True,coef
3,6,lasso,cos_month,0.0,False,coef
3,6,lasso,enso,0.0,False,coef
3,6,lasso,enso_lag1,-0.0,False,coef
3,6,lasso,enso_lag2,-0.0276069573363534,True,coef
3,6,lasso,enso_lag3,-0.1194871199669021,True,coef
3,6,lasso,lat_feat,0.0,False,coef
3,6,lasso,lon_feat,0.0,False,coef
3,6,lasso,mo,0.0412965055156419,True,coef
3,6,lasso,mo_lag1,0.0760169095104929,True,coef
3,6,lasso,mo_lag2,0.040573247996204,True,coef
3,6,lasso,nao,-0.0731384110150063,True,coef
3,6,lasso,nao_lag1,-0.0345003749772519,True,coef
3,6,lasso,pet,0.0,False,coef
3,6,lasso,precip,0.0,False,coef
3,6,lasso,precip_lag1,0.0,False,coef
3,6,lasso,precip_lag2,0.0077421466817695,True,coef
3,6,lasso,precip_lag5,-0.0,False,coef
3,6,lasso,rzsm,-0.0,False,coef
3,6,lasso,rzsm_lag1,-0.0,False,coef
3,6,lasso,rzsm_lag2,-0.0,False,coef
3,6,lasso,rzsm_lag3,-0.0,False,coef
3,6,lasso,rzsm_lag4,-0.0,False,coef
3,6,lasso,rzsm_lag5,0.0,False,coef
3,6,lasso,rzsm_lag6,0.0,False,coef
3,6,lasso,rzsm_lag7,0.0,False,coef
3,6,lasso,sin_month,-0.0,False,coef
3,6,lasso,solar,-0.0,False,coef
3,6,lasso,solar_lag1,-0.0,False,coef
3,6,lasso,spei3,0.0270267068418019,True,coef
3,6,lasso,spei3_lag1,0.0323630648592987,True,coef
3,6,lasso,spei3_lag2,0.0,False,coef
3,6,lasso,spei3_lag3,-0.0,False,coef
3,6,lasso,spei3_lag4,-0.0024950318346337,True,coef
3,6,lasso,tcwv,0.0648334043879881,True,coef
3,6,lasso,tcwv_lag1,0.011357055394744,True,coef
3,6,lasso,tcwv_lag10,0.0,False,coef
3,6,lasso,tcwv_lag11,-0.0,False,coef
3,6,lasso,tcwv_lag12,-0.050878056709254,True,coef
3,6,lasso,tcwv_lag2,0.0,False,coef
3,6,lasso,tcwv_lag3,0.0,False,coef
3,6,lasso,tcwv_lag4,-0.0,False,coef
3,6,lasso,tcwv_lag5,-0.0128162530588729,True,coef
3,6,lasso,tcwv_lag6,-0.0,False,coef
3,6,lasso,tmax,0.0,False,coef
3,6,lasso,tmax_lag1,0.0,False,coef
3,6,lasso,tmin,0.0,False,coef
3,6,lasso,tmin_lag1,0.0,False,coef
3,6,lasso,vpd,0.0,False,coef
3,6,lasso,vpd_lag1,0.0,False,coef
3,6,lasso,vpd_lag10,-0.0,False,coef
3,6,lasso,vpd_lag11,0.0,False,coef
3,6,lasso,vpd_lag12,0.0,False,coef
3,6,lasso,vpd_lag2,0.0,False,coef
3,6,lasso,vpd_lag3,0.0,False,coef
3,6,lasso,vpd_lag4,0.0159967014011769,True,coef
3,6,lasso,vpd_lag5,0.0,False,coef
3,6,lasso,vpd_lag6,-0.0,False,coef
3,6,lasso,vpd_lag7,-0.0086586776701295,True,coef
3,6,lasso,vpd_lag8,-0.0004793492403757,True,coef
3,6,lasso,wind,-0.0,False,coef
3,6,lasso,wind_lag1,-0.0,False,coef
3,6,elasticnet,cos_month,-0.0,False,coef
3,6,elasticnet,enso,-0.0,False,coef
3,6,elasticnet,enso_lag1,-0.0,False,coef
3,6,elasticnet,enso_lag2,-0.0409045099165583,True,coef
3,6,elasticnet,enso_lag3,-0.0703050896315311,True,coef
3,6,elasticnet,lat_feat,0.0,False,coef
3,6,elasticnet,lon_feat,0.0,False,coef
3,6,elasticnet,mo,0.0128306857992668,True,coef
3,6,elasticnet,mo_lag1,0.0453312714485346,True,coef
3,6,elasticnet,mo_lag2,0.0154863953181954,True,coef
3,6,elasticnet,nao,-0.0461235789263918,True,coef
3,6,elasticnet,nao_lag1,-0.0122019925563688,True,coef
3,6,elasticnet,pet,0.0,False,coef
3,6,elasticnet,precip,0.0,False,coef
3,6,elasticnet,precip_lag1,0.0,False,coef
3,6,elasticnet,precip_lag2,0.0,False,coef
3,6,elasticnet,precip_lag5,-0.0,False,coef
3,6,elasticnet,rzsm,-0.0,False,coef
3,6,elasticnet,rzsm_lag1,-0.0,False,coef
3,6,elasticnet,rzsm_lag2,-0.0,False,coef
3,6,elasticnet,rzsm_lag3,-0.0,False,coef
3,6,elasticnet,rzsm_lag4,-0.0,False,coef
3,6,elasticnet,rzsm_lag5,0.0,False,coef
3,6,elasticnet,rzsm_lag6,0.0,False,coef
3,6,elasticnet,rzsm_lag7,0.0,False,coef
3,6,elasticnet,sin_month,-0.0,False,coef
3,6,elasticnet,solar,-0.0,False,coef
3,6,elasticnet,solar_lag1,0.0,False,coef
3,6,elasticnet,spei3,0.0051496785613037,True,coef
3,6,elasticnet,spei3_lag1,0.0167762403469883,True,coef
3,6,elasticnet,spei3_lag2,0.0,False,coef
3,6,elasticnet,spei3_lag3,-0.0,False,coef
3,6,elasticnet,spei3_lag4,-0.0,False,coef
3,6,elasticnet,tcwv,0.0104816954129096,True,coef
3,6,elasticnet,tcwv_lag1,0.0,False,coef
3,6,elasticnet,tcwv_lag10,0.0,False,coef
3,6,elasticnet,tcwv_lag11,0.0,False,coef
3,6,elasticnet,tcwv_lag12,-0.0,False,coef
3,6,elasticnet,tcwv_lag2,0.0,False,coef
3,6,elasticnet,tcwv_lag3,0.0,False,coef
3,6,elasticnet,tcwv_lag4,-0.0,False,coef
3,6,elasticnet,tcwv_lag5,-0.0,False,coef
3,6,elasticnet,tcwv_lag6,-0.0,False,coef
3,6,elasticnet,tmax,0.0,False,coef
3,6,elasticnet,tmax_lag1,0.0,False,coef
3,6,elasticnet,tmin,0.0,False,coef
3,6,elasticnet,tmin_lag1,0.0,False,coef
3,6,elasticnet,vpd,0.0,False,coef
3,6,elasticnet,vpd_lag1,0.0,False,coef
3,6,elasticnet,vpd_lag10,-0.0,False,coef
3,6,elasticnet,vpd_lag11,0.0,False,coef
3,6,elasticnet,vpd_lag12,0.0,False,coef
3,6,elasticnet,vpd_lag2,0.0,False,coef
3,6,elasticnet,vpd_lag3,0.0,False,coef
3,6,elasticnet,vpd_lag4,0.0,False,coef
3,6,elasticnet,vpd_lag5,0.0,False,coef
3,6,elasticnet,vpd_lag6,-0.0,False,coef
3,6,elasticnet,vpd_lag7,-0.0,False,coef
3,6,elasticnet,vpd_lag8,-0.0,False,coef
3,6,elasticnet,wind,-0.0,False,coef
3,6,elasticnet,wind_lag1,-0.0,False,coef
3,6,rf,cos_month,0.0132829419668453,True,gini
3,6,rf,enso,0.0539086551472815,True,gini
3,6,rf,enso_lag1,0.0541281280956535,True,gini
3,6,rf,enso_lag2,0.0564256984059172,True,gini
3,6,rf,enso_lag3,0.0626617101397179,True,gini
3,6,rf,lat_feat,0.0099700282488916,True,gini
3,6,rf,lon_feat,0.0120939951786996,True,gini
3,6,rf,mo,0.0540993108703911,True,gini
3,6,rf,mo_lag1,0.0556058779652624,True,gini
3,6,rf,mo_lag2,0.0519953883888804,True,gini
3,6,rf,nao,0.0617799287883356,True,gini
3,6,rf,nao_lag1,0.0584531664011972,True,gini
3,6,rf,pet,0.0099224608772449,True,gini
3,6,rf,precip,0.0123585401669694,True,gini
3,6,rf,precip_lag1,0.0115479676667071,True,gini
3,6,rf,precip_lag2,0.0125694965657838,True,gini
3,6,rf,precip_lag5,0.0132798509780792,True,gini
3,6,rf,rzsm,0.0032967527051816,True,gini
3,6,rf,rzsm_lag1,0.0032310563406869,True,gini
3,6,rf,rzsm_lag2,0.0032024576682438,True,gini
3,6,rf,rzsm_lag3,0.003174457676356,True,gini
3,6,rf,rzsm_lag4,0.0032954291581507,True,gini
3,6,rf,rzsm_lag5,0.0033324969516836,True,gini
3,6,rf,rzsm_lag6,0.0035632881281231,True,gini
3,6,rf,rzsm_lag7,0.0037097038499032,True,gini
3,6,rf,sin_month,0.0156588261127227,True,gini
3,6,rf,solar,0.0191035349039643,True,gini
3,6,rf,solar_lag1,0.0182695762713766,True,gini
3,6,rf,spei3,0.019991647056917,True,gini
3,6,rf,spei3_lag1,0.0208630563930647,True,gini
3,6,rf,spei3_lag2,0.0195817191704594,True,gini
3,6,rf,spei3_lag3,0.0202764001956243,True,gini
3,6,rf,spei3_lag4,0.0229204651354925,True,gini
3,6,rf,tcwv,0.0074393737525211,True,gini
3,6,rf,tcwv_lag1,0.0075309728685899,True,gini
3,6,rf,tcwv_lag10,0.008290586240438,True,gini
3,6,rf,tcwv_lag11,0.0076724847264329,True,gini
3,6,rf,tcwv_lag12,0.0075956369256268,True,gini
3,6,rf,tcwv_lag2,0.0075394549947463,True,gini
3,6,rf,tcwv_lag3,0.007522272492488,True,gini
3,6,rf,tcwv_lag4,0.0075250752757602,True,gini
3,6,rf,tcwv_lag5,0.0081495410970149,True,gini
3,6,rf,tcwv_lag6,0.0081841502193873,True,gini
3,6,rf,tmax,0.0067701530580729,True,gini
3,6,rf,tmax_lag1,0.0073525562887606,True,gini
3,6,rf,tmin,0.0073687310614248,True,gini
3,6,rf,tmin_lag1,0.0076737060830477,True,gini
3,6,rf,vpd,0.0063759357559736,True,gini
3,6,rf,vpd_lag1,0.0065462178848924,True,gini
3,6,rf,vpd_lag10,0.0092780534756594,True,gini
3,6,rf,vpd_lag11,0.0080275569914027,True,gini
3,6,rf,vpd_lag12,0.0071489982319704,True,gini
3,6,rf,vpd_lag2,0.0081292292365708,True,gini
3,6,rf,vpd_lag3,0.0085690793435791,True,gini
3,6,rf,vpd_lag4,0.0081689895809556,True,gini
3,6,rf,vpd_lag5,0.0077079007246199,True,gini
3,6,rf,vpd_lag6,0.008299130941475,True,gini
3,6,rf,vpd_lag7,0.0090452258837297,True,gini
3,6,rf,vpd_lag8,0.0096916664802425,True,gini
3,6,rf,wind,0.0044061132395439,True,gini
3,6,rf,wind_lag1,0.0044371935752627,True,gini
3,6,xgboost,cos_month,0.0855276510119438,True,gain
3,6,xgboost,enso,0.050936970859766,True,gain
3,6,xgboost,enso_lag1,0.0464599765837192,True,gain
3,6,xgboost,enso_lag2,0.0592459626495838,True,gain
3,6,xgboost,enso_lag3,0.0597487911581993,True,gain
3,6,xgboost,lat_feat,0.010885284282267,True,gain
3,6,xgboost,lon_feat,0.0102670108899474,True,gain
3,6,xgboost,mo,0.0557046830654144,True,gain
3,6,xgboost,mo_lag1,0.0581761859357357,True,gain
3,6,xgboost,mo_lag2,0.0491542555391788,True,gain
3,6,xgboost,nao,0.0557920522987842,True,gain
3,6,xgboost,nao_lag1,0.0507551580667495,True,gain
3,6,xgboost,pet,0.0118265626952052,True,gain
3,6,xgboost,precip,0.0056539606302976,True,gain
3,6,xgboost,precip_lag1,0.0057054618373513,True,gain
3,6,xgboost,precip_lag2,0.006529620848596,True,gain
3,6,xgboost,precip_lag5,0.0075842663645744,True,gain
3,6,xgboost,rzsm,0.0016669742763042,True,gain
3,6,xgboost,rzsm_lag1,0.0017730757826939,True,gain
3,6,xgboost,rzsm_lag2,0.0016223449492827,True,gain
3,6,xgboost,rzsm_lag3,0.0019077236065641,True,gain
3,6,xgboost,rzsm_lag4,0.0019075585296377,True,gain
3,6,xgboost,rzsm_lag5,0.001914560678415,True,gain
3,6,xgboost,rzsm_lag6,0.0030104771722108,True,gain
3,6,xgboost,rzsm_lag7,0.0028251348994672,True,gain
3,6,xgboost,sin_month,0.1499292701482772,True,gain
3,6,xgboost,solar,0.0139175718650221,True,gain
3,6,xgboost,solar_lag1,0.0140493130311369,True,gain
3,6,xgboost,spei3,0.0114189330488443,True,gain
3,6,xgboost,spei3_lag1,0.0097321942448616,True,gain
3,6,xgboost,spei3_lag2,0.0116234766319394,True,gain
3,6,xgboost,spei3_lag3,0.008981822989881,True,gain
3,6,xgboost,spei3_lag4,0.0111666359007358,True,gain
3,6,xgboost,tcwv,0.004331121686846,True,gain
3,6,xgboost,tcwv_lag1,0.0037033157423138,True,gain
3,6,xgboost,tcwv_lag10,0.0042627076618373,True,gain
3,6,xgboost,tcwv_lag11,0.0042092758230865,True,gain
3,6,xgboost,tcwv_lag12,0.0036804035771638,True,gain
3,6,xgboost,tcwv_lag2,0.003791804658249,True,gain
3,6,xgboost,tcwv_lag3,0.0035643093287944,True,gain
3,6,xgboost,tcwv_lag4,0.0035996441729366,True,gain
3,6,xgboost,tcwv_lag5,0.0037771093193441,True,gain
3,6,xgboost,tcwv_lag6,0.0040295720100402,True,gain
3,6,xgboost,tmax,0.0027044701855629,True,gain
3,6,xgboost,tmax_lag1,0.0043561593629419,True,gain
3,6,xgboost,tmin,0.0064836586825549,True,gain
3,6,xgboost,tmin_lag1,0.0074486560188233,True,gain
3,6,xgboost,vpd,0.0038950389716774,True,gain
3,6,xgboost,vpd_lag1,0.0037428704090416,True,gain
3,6,xgboost,vpd_lag10,0.0058480529114604,True,gain
3,6,xgboost,vpd_lag11,0.0037947222590446,True,gain
3,6,xgboost,vpd_lag12,0.0040068053640425,True,gain
3,6,xgboost,vpd_lag2,0.0043268376030027,True,gain
3,6,xgboost,vpd_lag3,0.0051186396740376,True,gain
3,6,xgboost,vpd_lag4,0.0053110774606466,True,gain
3,6,xgboost,vpd_lag5,0.0039630946703255,True,gain
3,6,xgboost,vpd_lag6,0.0049459305591881,True,gain
3,6,xgboost,vpd_lag7,0.0050965747795999,True,gain
3,6,xgboost,vpd_lag8,0.0073085366748273,True,gain
3,6,xgboost,wind,0.0025314856320619,True,gain
3,6,xgboost,wind_lag1,0.0027671696152538,True,gain
4,6,ar,spei3,0.0411650588543848,True,none
4,6,ar,spei3_lag1,0.0140030653183316,True,none
4,6,ar,spei3_lag2,-0.0153250733918739,True,none
4,6,ridge,cos_month,0.2432203955465535,True,coef
4,6,ridge,enso,0.086017139934141,True,coef
4,6,ridge,enso_lag1,-0.1270244276164805,True,coef
4,6,ridge,enso_lag2,-0.0226572838969567,True,coef
4,6,ridge,enso_lag3,-0.0772955824643445,True,coef
4,6,ridge,lat_feat,-0.0116864724289107,True,coef
4,6,ridge,lon_feat,0.0223211342658285,True,coef
4,6,ridge,mo,0.0335132820926125,True,coef
4,6,ridge,mo_lag1,0.0737026466813397,True,coef
4,6,ridge,mo_lag2,0.043106176890754,True,coef
4,6,ridge,nao,-0.0830109374777506,True,coef
4,6,ridge,nao_lag1,-0.0542812035849088,True,coef
4,6,ridge,pet,0.1982728970914759,True,coef
4,6,ridge,precip,0.0351307782258269,True,coef
4,6,ridge,precip_lag1,0.0447617305584758,True,coef
4,6,ridge,precip_lag2,0.0370739973397656,True,coef
4,6,ridge,precip_lag5,0.016371727956675,True,coef
4,6,ridge,rzsm,-0.0947952491452231,True,coef
4,6,ridge,rzsm_lag1,0.0177970779688597,True,coef
4,6,ridge,rzsm_lag2,0.1102400870159274,True,coef
4,6,ridge,rzsm_lag3,-0.2986656666796971,True,coef
4,6,ridge,rzsm_lag4,0.2182423792542136,True,coef
4,6,ridge,rzsm_lag5,-0.1321588010763893,True,coef
4,6,ridge,rzsm_lag6,0.1687667638769965,True,coef
4,6,ridge,sin_month,0.1300244156187813,True,coef
4,6,ridge,solar,-0.0760106865368547,True,coef
4,6,ridge,solar_lag1,0.1432180885382558,True,coef
4,6,ridge,spei3,0.011461710548392,True,coef
4,6,ridge,spei3_lag1,0.0464758614855765,True,coef
4,6,ridge,spei3_lag2,-0.0099942877014663,True,coef
4,6,ridge,spei3_lag3,-0.0116654673508172,True,coef
4,6,ridge,spei3_lag4,0.0088618593542752,True,coef
4,6,ridge,tcwv,0.11582589768052,True,coef
4,6,ridge,tcwv_lag1,0.0477331783297268,True,coef
4,6,ridge,tcwv_lag10,0.0849834040758045,True,coef
4,6,ridge,tcwv_lag11,0.0096801262937786,True,coef
4,6,ridge,tcwv_lag12,-0.1479770050358337,True,coef
4,6,ridge,tcwv_lag2,-0.0452024412076602,True,coef
4,6,ridge,tcwv_lag3,0.0188048479907798,True,coef
4,6,ridge,tcwv_lag4,-0.0205812477862887,True,coef
4,6,ridge,tcwv_lag5,-0.0432359957787142,True,coef
4,6,ridge,tcwv_lag6,-0.0023525236898159,True,coef
4,6,ridge,tmax,0.0044995742680001,True,coef
4,6,ridge,tmax_lag1,-0.0695683765250947,True,coef
4,6,ridge,tmin,0.0324022348592202,True,coef
4,6,ridge,tmin_lag1,0.0960997644978163,True,coef
4,6,ridge,vpd,-0.0872584200973011,True,coef
4,6,ridge,vpd_lag1,-0.0315407588196857,True,coef
4,6,ridge,vpd_lag10,-0.0134925664995433,True,coef
4,6,ridge,vpd_lag11,0.0020375763670786,True,coef
4,6,ridge,vpd_lag12,0.0097675601206611,True,coef
4,6,ridge,vpd_lag2,0.0130436947375695,True,coef
4,6,ridge,vpd_lag3,0.0129075217748026,True,coef
4,6,ridge,vpd_lag4,0.0279215980348077,True,coef
4,6,ridge,vpd_lag5,-0.0060410043542682,True,coef
4,6,ridge,vpd_lag6,0.0160865971213838,True,coef
4,6,ridge,vpd_lag7,-0.0226012089606393,True,coef
4,6,ridge,vpd_lag8,0.0110576930838196,True,coef
4,6,ridge,wind,-0.0232816688471923,True,coef
4,6,ridge,wind_lag1,0.0052187402377761,True,coef
4,6,lasso,cos_month,0.0,False,coef
4,6,lasso,enso,0.0,False,coef
4,6,lasso,enso_lag1,0.0,False,coef
4,6,lasso,enso_lag2,0.0,False,coef
4,6,lasso,enso_lag3,0.0,False,coef
4,6,lasso,lat_feat,0.0,False,coef
4,6,lasso,lon_feat,0.0,False,coef
4,6,lasso,mo,0.0,False,coef
4,6,lasso,mo_lag1,0.0,False,coef
4,6,lasso,mo_lag2,0.0,False,coef
4,6,lasso,nao,0.0,False,coef
4,6,lasso,nao_lag1,0.0,False,coef
4,6,lasso,pet,0.0,False,coef
4,6,lasso,precip,0.0,False,coef
4,6,lasso,precip_lag1,0.0,False,coef
4,6,lasso,precip_lag2,0.0,False,coef
4,6,lasso,precip_lag5,0.0,False,coef
4,6,lasso,rzsm,0.0,False,coef
4,6,lasso,rzsm_lag1,0.0,False,coef
4,6,lasso,rzsm_lag2,0.0,False,coef
4,6,lasso,rzsm_lag3,0.0,False,coef
4,6,lasso,rzsm_lag4,0.0,False,coef
4,6,lasso,rzsm_lag5,0.0,False,coef
4,6,lasso,rzsm_lag6,0.0,False,coef
4,6,lasso,sin_month,0.0,False,coef
4,6,lasso,solar,0.0,False,coef
4,6,lasso,solar_lag1,0.0,False,coef
4,6,lasso,spei3,0.0,False,coef
4,6,lasso,spei3_lag1,0.0,False,coef
4,6,lasso,spei3_lag2,0.0,False,coef
4,6,lasso,spei3_lag3,0.0,False,coef
4,6,lasso,spei3_lag4,0.0,False,coef
4,6,lasso,tcwv,0.0,False,coef
4,6,lasso,tcwv_lag1,0.0,False,coef
4,6,lasso,tcwv_lag10,0.0,False,coef
4,6,lasso,tcwv_lag11,0.0,False,coef
4,6,lasso,tcwv_lag12,0.0,False,coef
4,6,lasso,tcwv_lag2,0.0,False,coef
4,6,lasso,tcwv_lag3,0.0,False,coef
4,6,lasso,tcwv_lag4,0.0,False,coef
4,6,lasso,tcwv_lag5,0.0,False,coef
4,6,lasso,tcwv_lag6,0.0,False,coef
4,6,lasso,tmax,0.0,False,coef
4,6,lasso,tmax_lag1,0.0,False,coef
4,6,lasso,tmin,0.0,False,coef
4,6,lasso,tmin_lag1,0.0,False,coef
4,6,lasso,vpd,0.0,False,coef
4,6,lasso,vpd_lag1,0.0,False,coef
4,6,lasso,vpd_lag10,0.0,False,coef
4,6,lasso,vpd_lag11,0.0,False,coef
4,6,lasso,vpd_lag12,0.0,False,coef
4,6,lasso,vpd_lag2,0.0,False,coef
4,6,lasso,vpd_lag3,0.0,False,coef
4,6,lasso,vpd_lag4,0.0,False,coef
4,6,lasso,vpd_lag5,0.0,False,coef
4,6,lasso,vpd_lag6,0.0,False,coef
4,6,lasso,vpd_lag7,0.0,False,coef
4,6,lasso,vpd_lag8,0.0,False,coef
4,6,lasso,wind,0.0,False,coef
4,6,lasso,wind_lag1,0.0,False,coef
4,6,elasticnet,cos_month,-0.0,False,coef
4,6,elasticnet,enso,-0.0,False,coef
4,6,elasticnet,enso_lag1,-0.0,False,coef
4,6,elasticnet,enso_lag2,-0.0073425969846904,True,coef
4,6,elasticnet,enso_lag3,-0.0306445952385326,True,coef
4,6,elasticnet,lat_feat,0.0,False,coef
4,6,elasticnet,lon_feat,0.0,False,coef
4,6,elasticnet,mo,0.0,False,coef
4,6,elasticnet,mo_lag1,0.0,False,coef
4,6,elasticnet,mo_lag2,0.0,False,coef
4,6,elasticnet,nao,-0.0197575149349461,True,coef
4,6,elasticnet,nao_lag1,-0.0,False,coef
4,6,elasticnet,pet,0.0,False,coef
4,6,elasticnet,precip,0.0,False,coef
4,6,elasticnet,precip_lag1,0.0,False,coef
4,6,elasticnet,precip_lag2,0.0,False,coef
4,6,elasticnet,precip_lag5,0.0,False,coef
4,6,elasticnet,rzsm,0.0,False,coef
4,6,elasticnet,rzsm_lag1,0.0,False,coef
4,6,elasticnet,rzsm_lag2,-0.0,False,coef
4,6,elasticnet,rzsm_lag3,-0.0,False,coef
4,6,elasticnet,rzsm_lag4,0.0,False,coef
4,6,elasticnet,rzsm_lag5,0.0,False,coef
4,6,elasticnet,rzsm_lag6,0.0,False,coef
4,6,elasticnet,sin_month,-0.0,False,coef
4,6,elasticnet,solar,0.0,False,coef
4,6,elasticnet,solar_lag1,0.0,False,coef
4,6,elasticnet,spei3,0.0,False,coef
4,6,elasticnet,spei3_lag1,0.0,False,coef
4,6,elasticnet,spei3_lag2,0.0,False,coef
4,6,elasticnet,spei3_lag3,-0.0,False,coef
4,6,elasticnet,spei3_lag4,-0.0,False,coef
4,6,elasticnet,tcwv,0.0,False,coef
4,6,elasticnet,tcwv_lag1,0.0,False,coef
4,6,elasticnet,tcwv_lag10,0.0,False,coef
4,6,elasticnet,tcwv_lag11,0.0,False,coef
4,6,elasticnet,tcwv_lag12,0.0,False,coef
4,6,elasticnet,tcwv_lag2,0.0,False,coef
4,6,elasticnet,tcwv_lag3,0.0,False,coef
4,6,elasticnet,tcwv_lag4,-0.0,False,coef
4,6,elasticnet,tcwv_lag5,-0.0,False,coef
4,6,elasticnet,tcwv_lag6,-0.0,False,coef
4,6,elasticnet,tmax,0.0,False,coef
4,6,elasticnet,tmax_lag1,0.0,False,coef
4,6,elasticnet,tmin,0.0,False,coef
4,6,elasticnet,tmin_lag1,0.0,False,coef
4,6,elasticnet,vpd,0.0,False,coef
4,6,elasticnet,vpd_lag1,0.0,False,coef
4,6,elasticnet,vpd_lag10,-0.0,False,coef
4,6,elasticnet,vpd_lag11,0.0,False,coef
4,6,elasticnet,vpd_lag12,0.0,False,coef
4,6,elasticnet,vpd_lag2,0.0,False,coef
4,6,elasticnet,vpd_lag3,0.0,False,coef
4,6,elasticnet,vpd_lag4,0.0,False,coef
4,6,elasticnet,vpd_lag5,-0.0,False,coef
4,6,elasticnet,vpd_lag6,-0.0,False,coef
4,6,elasticnet,vpd_lag7,-0.0,False,coef
4,6,elasticnet,vpd_lag8,-0.0,False,coef
4,6,elasticnet,wind,-0.0,False,coef
4,6,elasticnet,wind_lag1,-0.0,False,coef
4,6,rf,cos_month,0.0137604720420725,True,gini
4,6,rf,enso,0.0553741309654274,True,gini
4,6,rf,enso_lag1,0.0538551312575389,True,gini
4,6,rf,enso_lag2,0.0526966100347805,True,gini
4,6,rf,enso_lag3,0.0612718349982761,True,gini
4,6,rf,lat_feat,0.0095584513445843,True,gini
4,6,rf,lon_feat,0.0119897622421125,True,gini
4,6,rf,mo,0.0568156584483017,True,gini
4,6,rf,mo_lag1,0.0547031012987545,True,gini
4,6,rf,mo_lag2,0.0536723190641052,True,gini
4,6,rf,nao,0.0634899865935727,True,gini
4,6,rf,nao_lag1,0.0593839398717501,True,gini
4,6,rf,pet,0.0098547985939314,True,gini
4,6,rf,precip,0.0120832974162928,True,gini
4,6,rf,precip_lag1,0.0117152368696916,True,gini
4,6,rf,precip_lag2,0.0122845867088673,True,gini
4,6,rf,precip_lag5,0.0138282243757232,True,gini
4,6,rf,rzsm,0.0034482505005442,True,gini
4,6,rf,rzsm_lag1,0.0033112595268537,True,gini
4,6,rf,rzsm_lag2,0.0033872237997926,True,gini
4,6,rf,rzsm_lag3,0.0032797337112619,True,gini
4,6,rf,rzsm_lag4,0.003392529479774,True,gini
4,6,rf,rzsm_lag5,0.0035539401970344,True,gini
